audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_5	mayi atagona pansi pa ambulera panja pomwe anyamata awiri akuthamanga momuzungulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-183608_nya_394_elicit_25	mzibambo aphika comwe cioneka ngati binzi ya gilini mutswanda loochera pa cisulo coochera ndi labu wacikhausu imilirapomwe munthu wina akujambulila ma pikicha pa mwamba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_7	galu wa bulauni akudumpha panjira yotchinga m chipinda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_34	munthu wovala zovala zofiira ndi zakuda akukwera m mbali mwa phiri lozizira kwambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-113735_nya_e3d_elicit_2	bambo wina wovala malaya amizeremizere ndi magalasi a maso akukambirana pa telefoni ali m chipinda chake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-081628_nya_626_elicit_6	mtsikana wovala chovala chabuluu ndi mtsikana wina wovala zofiirira onse akumwetulira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_38	mayi wina wovala malaya abuluu ndi thalauza akuyang ana chakudya cha nkhuku mbatata yosenda ndi nyemba zobiriwira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_23	gulu la anthu likugwira ntchito usiku kunjaku kukuwuluka paliponse 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-135414_nya_394_elicit_4	mwana ali ndi manja m mwamba akudumpha mulu wa mawaya m madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-061605_nya_626_elicit_21	kagalu kakang ono wakuda akuthamangira mu udzu ali ndi kachikwama kapinki mkamwa mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-081436_nya_394_elicit_46	munthu ali ndi chigoba chomwe chimakhala ndi mphuno yofiira ndi bandanna yakuda pa nkhope yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_34	mayi wovala mpango wofiira akumwetulira kutsogolo kwa phiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-015318_nya_394_elicit_12	bambo wina wovala mathalauza abuluu komanso wopanda malaya akupanga chinyengo cha skateboard pomwe munthu wina akujambula 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-073822_nya_394_elicit_28	mtsikana wina atavala malaya akuda atanyamula njinga mnyamata wina atanyamula skateboard 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-111209_nya_394_elicit_41	gulu la mpira likukonzekera masewero atsiku lino anthu akuyang ana pa bwaloli 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-154054_nya_394_elicit_4	oimba anayi ovala zovala za scottish akusewera zida pamsewu awiri accordion nyanga imodzi ndi clarinet imodzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-082401_nya_394_elicit_43	mnyamata akuchita chinyengo ndi skateboard yake pakhoma 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-185040_nya_394_elicit_46	ka mnyamata kasewera ndi nintendo gamecube controller mukati mean macdonald 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-141218_nya_394_elicit_19	galu akuzungulira ngodya ndi mchira wake mmwamba atatuluka mu chubu chachikasu ndi lalanje 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_48	mwamuna wovala malaya akuda akudumpha kuchokera pathabwa pa tsiku la mitambo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-111146_nya_394_elicit_43	mnyamata akuyenda mozungulira tsinde la nyumba yake yomwe idamangidwa ndi miyala m mapazi ake opanda kanthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-123234_nya_394_elicit_17	munthu wovala kabudula wofiirira akukwera njinga kukwera phiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_24	mayi wina atanyamula galu wakuda ndi woyera m mphepete mwa msewu kutsogolo kwa magalimoto oimika 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-174803_nya_394_elicit_12	mnyamata ndi mtsikana atavala makhoti zipewa ndi nsapato ali kugombe akuyang ana chinachake chimene anapeza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_19	galu woyera galu wabulauni ndi galu wakuda akusewera m munda waudzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-081628_nya_626_elicit_0	wokwera miyala amakakamira pamwala wotsetsereka womwe uli pamwamba pa mesa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_1	mwamuna wandevu zakuda mu shati yoyera ndi sweti yakuda ndi mkazi wovala wakuda ndi woyera mu danga laling ono 
/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_6	mayi wina atavala jekete akugwedezeka akuyang ana kumbali pamene kapu yake ya khofi ikukhala pamphepete ina yopanda kanthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-132706_nya_394_elicit_10	achinyamata awiri akusewera masewera a pakompyuta a rock band pamene mmodzi wa anyamatawo akuwunikira chikwangwani cha mtendere 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-130510_nya_394_elicit_8	mwamunayo amakhala ndi makutu a chimanga m manja mwake akapita m munda wa chimanga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_40	chipale chophimbidwa ndi matabwa m dera lopangidwa ndi munthu wovala pamwamba woyera ndi mathalauza alalanje pamlengalenga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_39	skateboarder watsitsi lalitali amawuluka pamwamba pa masitepe a simenti ndi bannister yachitsulo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_35	bambo akugwira ntchito yonola m mphepete mwa mpeni patebulo m khitchini yowotchedwa ndi dzuwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-161731_nya_394_elicit_18	wothamanga wachikazi wovala pamwamba pa kapezi ndi zazifupi zakuda zabuluu akuthamanga mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-181608_nya_394_elicit_43	galu wakuda amasambira m madzi ali ndi mpira wa tennis m kamwa mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-182929_nya_394_elicit_30	mtsikana wosakwatiwa waima pabwalo lopanda kanthu akuyang ana nyumba zazikulu za mumzinda wa kutsidya lina la mtsinje 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-165214_nya_394_elicit_7	bambo wina wachikulire atavala malaya a plaid jeans ya buluu ndi nsapato za buluu ali pamalo amisasa akuyang ana kumwamba kwa masana kudzera pa telescope 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_31	kamnyamata kakang ono ka tsitsi lopotanata shati yobiriwira ndi jeans ya buluu ali ndi mpira wa baseball pafupi ndi pinata pamene mkazi kumbuyo kwake akukonzekera kuti amujambule 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_16	mtsikana wina wa ku asia akupanga nkhope yodabwa atavala malaya akuti wailesi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-131635_nya_394_elicit_12	agalu atatu amitundu yosiyanasiyana ya bulauni ndi yoyera akuluma ndi kunyambitirana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_37	wosambira mu suti yonyowa amayala pa bolodi lake mkati mwa utsi wa m nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-182436_nya_394_elicit_20	gulu laliku la anthu liyenda m muzinda pa mseu kumbuyo kwa galimoto yaing ono pomwe wina munthu ayenda ndi mwendo kumbali kwa talaki 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_25	munthu wovala chipewa amakhala pachinthu chachikasu pamene akuwedza pamwala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-054111_nya_626_elicit_23	bambo yemwe ali chakumbuyo akuwona wosewera pa skateboard akumaliza kudumpha 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_42	kamnyamata kakugwedezeka m mphepete mwa mitengo ndi mtsinje 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_17	mayi akuyang ana mokayikira yemwe akumujambula iye ndi atsikana atatu omwe ali panja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-150736_nya_394_elicit_5	mwamuna wovala jinzi ya blue malaya amizeremizere kapu ya mpira ndi mahedifoni akukhala pa benchi mumsewu wa anthu onse mwina akudikirira basi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-073420_nya_626_elicit_21	mayi akusangalala ndi chakudya kunja kwa nyumba yomwe ili ndi katundu wake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-121119_nya_394_elicit_17	mnyamata yemwe ali ndi tsitsi lopindika akuwoneka ndi mnyamata wa magalasi ndi mkazi wa magalasi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-174228_nya_394_elicit_9	mwamuna wina wovala malaya amizere yoyera ndi yabuluu wokhala ndi tsitsi lakuda waima m chipinda choyandikana ndi anthu ena akuyang ana kutsogolo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_36	mnyamata watsitsi labulauni atavala zovala zosewerera akuthamanga mwachangu ngati mpira wawung ono wabuluu woyera ndi wofiira uli paudzu kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_5	galu wabulauni wokhala ndi kolala wabulauni akukumba mumchenga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_24	munthu wandevu amagona pampando kumbuyo kwake kuli makompyuta 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-121119_nya_394_elicit_24	mtsikana yemwe ali ndi kabudula wa jean wa blue malaya abuluu owala tsitsi lakuda ndi sprinkler pa kapinga ndi galimoto yamphongo ya dodge panjira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-152630_nya_394_elicit_7	mayi wina wazaka zapakati akukonza tsitsi lake pamalo ometa omwe ali ndi makoma a madontho 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_45	mayi wina ali ndi chakumwa m manja akumwetulira ndi chinachake pamene mnzake akumuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_5	mayi wovala jekete akuyang ana nsomba zatsopano pomwe mayi ndi mwamuna akudikirira kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-121530_nya_394_elicit_31	bambo wina amene ali ndi ndodo ziwiri akuima pamwamba pa thanthwe ndipo kumbuyo kwake kuli phiri lokongola 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-184356_nya_394_elicit_2	mayi wachikulire yemwe ali ndi sweti yobiriwira akutola zokolola kumsika wakunja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-142923_nya_394_elicit_34	galu amayang ana chidwi ndi zochitika zomwe zili patsogolo pa chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085825_nya_626_elicit_32	wosambira akukwera mafunde ndi phiri kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-113735_nya_e3d_elicit_9	mbalame yoyera ndi beige ikuwuluka pagombe lamchenga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-161925_nya_394_elicit_6	anthu awiri aimirira pafupi ndi ngolo zodzaza ndi zinthu zambiri kutsogolo kwa phiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-173712_nya_394_elicit_20	mayi wina wovala malaya amizeremizere ndi magalasi adzuwa atakhala panjinga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_32	mtsikana wina wovala malaya obiriwira komanso akabudula abuluu akudutsa munthu yemwe ali ndi khadi la golosale lodzaza ndi zovala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-202925_nya_97d_elicit_1	mayi wa jekete lofiira akuyang ana mwanayo mu jekete yobiriwira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-180426_nya_394_elicit_9	mwamuna wovala t sheti yachikasu anakhala pampando wopingasa miyendo akumamvetsera zimene mkazi wa kumanja akulankhula 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_4	bambo ovala malaya oyera ndi akabudula a khaki akupsompsona mwachikondi mwana wawo yemwe amamuwona atavala malaya ofiira akuda ndi mathalauza a denim pamutu pamene akukhala chete atakhala pakhomo la galimoto 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-144005_nya_394_elicit_49	bambo wina wa ku asia wokhala ndi ma headphone akunyodola pamene akugwira ntchito yokhotakhota m chipinda chamdima 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_16	mnyamata amachita zamatsenga pa skateboard yake pamalo omwe ali ndi zolemba zambiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221021-231334_nya_394_elicit_19	wachinyamata wovala akabudula amizeremizere ndipo wopanda malaya akuyenda mumsewu wautali m nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-054111_nya_626_elicit_33	anthu awiri atagona mu udzu ndi miyendo pamwamba pa nthaka ndi nyumba kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_1	atsikana awiri akuyang ana kunja kwa nyumba ya njerwa ndikumwetulira kamera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-171512_nya_394_elicit_25	chojambula chamchenga chonga ngati octopus chikuwonekera kutsogolo pomwe mkazi akuwonetsedwa chapakati pa sitepe chakumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_15	mnyamata akuchita chinyengo chapakhoma ndi njinga yake pakhoma lolembedwapo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-214633_nya_626_elicit_43	mnyamata wovala epuloni yoyera ali ndi manja m chipinda chochezeramo komanso m chipinda chamivi pomwe mnyamata wabuluu akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-063718_nya_626_elicit_28	munthu uyu yemwe bolodi lake limawonetsa matanga alalanje ndi achikasu akuyenda m madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_37	mnyamata ali m mlengalenga akuchita masewera otsetsereka pa skate park pomwe azimayi awiri ndi mwana akuyenda kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-163139_nya_394_elicit_24	bambo wina yemwe akumwetulira wa ku asia wakhala mu kanyumba kake kosaoneka bwino pang ono pa kompyuta yotsegula mazenera angapo manja onse awiri ali m malo oyenera kuimba kiyibodi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-165214_nya_394_elicit_33	anthu awiri omwe ali ndi parachuti imodzi akudumphira mumlengalenga atavala zodumphira zoyera ndi zalalanje 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_42	gulu la atsikana atsitsi lakuda lovala zazifupi likudutsa mabanki a maloko 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-102358_nya_394_elicit_28	atsikana asanu atsitsi loyera komanso labulauni akhala pansi akuwerengera limodzi mabuku 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-152356_nya_394_elicit_10	kwaya yopangidwa ndi ana ovala zabuluu mamembala ang onoang ono ovala zofiira ndi akulu akuda ikuimba pagulu lachiwiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_29	mwamuna wovala malaya oyera ndi gitala lalalanje ali pa siteji ndi anthu ena 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-111209_nya_394_elicit_10	mayi wovala chipewa cha chitchaina akugwiritsa ntchito makina azitsulo zosapanga dzimbiri m malo owoneka ngati paki 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_33	gulu la akuluakulu amavala majuzi ndipo manja awo ali m matumba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_33	bambo akuimba gitala pansi pa magetsi ndi anthu ena kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-160417_nya_394_elicit_1	mayi wakuda wakhala pansalu yotuwa ndipo akufuna kugulitsa tomato kumsika 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_35	wokwera njinga akudumpha pamwamba pa phiri ladothi ndipo akuwoneka kuti ndi wamtali kuposa mtengo wamagetsi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-082401_nya_394_elicit_12	mwamuna wovala malaya oyera ndi malaya abuluu akukonzekera kabob pa skewer 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-130745_nya_394_elicit_20	anthu ambiri akuyenda kulankhula komanso kugulitsa zinthu m misika yodzaza ndi anthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_43	anthu anayi akhala pamipando ya buluu ndi yobiriwira pamene munthu wachisanu anakhala pambali akuyang ana pansi pa mtengo wofiyira wotambalala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-100223_nya_394_elicit_17	galu wabulauni ndi woyera amasewera mpira wa buluu mu chipolopolo chodzadza ndi madzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_43	mwana akusewera panja tsiku ladzuwa atakhala pampando wa ana okongola akusewera ndi zoseweretsa akuluma pamwamba pa chidole cha buluu ndi dontho lakumbuyo la udzu wobiriwira ndi mpanda wapafupi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-072748_nya_394_elicit_7	mayi wina wachikulire wakhala pakati pa chakudya chochuluka akumwa chakumwa chotsitsimula pamene chipewa chachikulu cha udzu chimamuteteza ku cheza cha dzuwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-130510_nya_394_elicit_32	galu wonyezimira atavala vesiti ya moyo walalanje akuyang ana mwamuna wovala malaya abuluu atakwera ngalawa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-081628_nya_626_elicit_37	mnyamata wakuda akukambirana ndi mtsikana wakuda pakhonde lake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-161731_nya_394_elicit_17	mayi wanyamula ambulera ndi kapu ndi dzanja atanyamula kamnyamata kakang ono ka blonde m chikwama akuthamangira kusukulu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-181340_nya_394_elicit_37	mzibambo wakhala pansi ndipo wayezekha mutu wake pa khonya pafupi ndi mzibambo omwe maso ake otsekha ndipo zopangila zakudya zili patebulo patsogolo pao onse awiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-094807_nya_394_elicit_36	oimba magitala atatu ovala zakuda amaimba zida zawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_35	mnyamata wina wovala t sheti yakuda akudumpha skateboard yake pamwamba pa njanji pafupi ndi kanjira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_30	mayi wovala nsapato za tenisi anayimitsidwa ndikuyang ana foni yake yam manja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-135800_nya_394_elicit_39	azimayi achikulire asanu ndi mmodzi aimirira motsatana patebulo akumwetulira ndikuyang ana mabuku ndi zinthu zina zomwe zili patebulopo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-005507_nya_626_elicit_40	mayi wina wokalamba akuyeretsa mazenera pasitolo pafupi ndi msewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_13	mwamuna wavala chipewa chakuda ndi mpango wabulauni mumsewu wa mumzinda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-145402_nya_394_elicit_31	bambo yemwe wakhala pansi atavala t sheti yabuluu ndi kapu yobiriwira akutsamira pa galasi logawanitsa m galimoto ya sitima 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-181423_nya_394_elicit_24	anthu anayi akusewera mpira m bwalo labwinja lomwe lili ndi mtengo pafupi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-170522_nya_394_elicit_6	mtsikana wovala pinki ndi wachikasu pabwalo la mafunde lapinki ndi lalanje akudutsa pamafunde 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-162153_nya_394_elicit_40	mkazi amene amaoneka ngati wophunzira amaseka chinthu chimene mwamuna wake amaoneka kuti sichimamusangalatsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_37	woyimba wamkulu wachimuna wa gulu loimba nyimbo za rock ali pasiteji akuimba ndi cholankhulira m manja pomwe woyimba gitala ndi woyimba ng oma akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-082649_nya_626_elicit_22	mnyamata wovala malaya ofiira atavala mahedifoni waima kutsogolo kwa khichini yomangika 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-111146_nya_394_elicit_14	pali anthu angapo akuyang ana munthu mumlengalenga ndi mlengalenga mozunguliridwa ndi mapiri ndi matalala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221021-224449_nya_394_elicit_40	mwana yemwe wangobadwa kumene kuchipatala akusamalidwa ndi dotolo ndi namwino 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-072748_nya_394_elicit_0	bambo wina wovala malaya ofiira akabudula abulauni ndi ma nikes ofiira ndi oyera akudumpha m mwamba kuti akamenye mpira wa tennis pabwalo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085825_nya_626_elicit_34	mayi wina wovala malaya oyera ndi mathalauza ofiira akulemba chinachake pamalo osungiramo zinthu zakale 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-095301_nya_394_elicit_20	mwamuna wovala jekete ya lalanje chipewa cha ski magalasi ndi chikwama cha chikwama chaima pa zomwe zikuwoneka ngati ayezi wolimba wa buluu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-003159_nya_626_elicit_26	bambo wina wazaka zapakati akukhala m malo ogwirira ntchito m mafakitale akuwerenga nyuzipepala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_3	galu wabulauni wokhala ndi kolala wakuda anyambita pakamwa pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_29	mnyamata yemwe ali pamutu wofiyira akutsatira msungwana wovala zovala zowoneka bwino pamasitepe owuluka 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-181315_nya_394_elicit_47	gulu la ana ovala makamaka malaya achikasu akuyang aniridwa ndi akuluakulu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_36	atsikana awiriwa akuseka panja pafupi ndi tsinde la mtengo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-161925_nya_394_elicit_29	mayi akuimba violin wosambitsidwa ndi kuwala kofiyira komwe kumawonekera kudzera mu mesh 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-061605_nya_626_elicit_17	galu woyera ndi wabulauni atavala bandanna akudumpha mumlengalenga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-165931_nya_394_elicit_32	pali mahatchi asanu ndi umodzi omwe akukwera m bwalo lanjanji lomwe lili ndi mapiri kumbuyo ndipo anthu akutsogolo akuwonera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-093143_nya_394_elicit_25	goloboyi wina wa hockey yemwe wavala chikasu akuteteza chigolicho 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_25	munthu wovala jinzi akuthamanga ndi agalu awiri m mphepete mwa nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-082649_nya_626_elicit_2	mayi wina wovala suti ya buluu ya navy ali pafupi ndi mathithi ali ndi galu wake woyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_45	atsikana awiri akusewera ndi mipira yapulasitiki m dzenje la mpira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-151347_nya_394_elicit_31	mnyamata m modzi wovala chovala choyera komanso t sheti yofiira atagwira phazi lake lakumanzere akuyeserera masewera a skateboard usiku 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_5	bambo wina akugwiritsa ntchito kompyuta pa desiki ndipo mwamuna wina waima kutsogolo kwake ndipo munthu wina wachitatu ali pamalo osungiramo ndalama akutsamira pa kauntala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_12	mwamuna wovala t shirt yakuda ndi magalasi akuyang ana chithunzi kuntchito kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_4	mphungu yadazi imakhala m mphepete mwa mtsinje 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-174228_nya_394_elicit_43	mwamuna wovala kabudula wodula bwino nsonga ya tanki ndi nsapato zobiriwira atakhala m munda ndi mowa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_48	gulu lalikulu la anthu ladzaza kwambiri m sitima 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-070800_nya_626_elicit_10	anthu angapo atakhala pa tebulo la m chipinda chochitira misonkhano muli makompyuta ndi zolembera zolembera ndipo ena akuonera tv yaikulu yomwe ili pakhoma 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-185920_nya_394_elicit_37	azibambo atatu aliyetse wavala malaya oyera ndi makabundula alalanje amanga nyumba la michanga pomwe wina wavala zobvala zolingana ndi azake apenyerera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_48	mwamuna wina wovala zakuda akuwomba m manja munthu wothamanga yemwe wavala jeresi yofiira komanso nambala two eighty one 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-155804_nya_394_elicit_5	bambo wina wovala chipewa ndi zoyamika zoyamikapo akuyenda m minda ya chimanga n kulowera kunkhokwe komwe kunali kuseri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-145402_nya_394_elicit_21	wosewera wa hockey wovala zofiira amamasula kuchokera kwa wosewera wovala zoyera pamene akupita kukatenga puck 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-112237_nya_394_elicit_15	ana asanu ndi atatu ovala ma jekete opulumutsa moyo ali m madzi pa raft yopangidwa ndi ma innertubes ndi zakudyazi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-054111_nya_626_elicit_27	galu wofiirira akuthamanga ndi agalu awiri oyera ndi abulauni m mphepete mwa nyanja ndi mafunde amphamvu kumbuyo kwawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-174201_nya_394_elicit_37	gulu la anthu likudumpha m mwamba pamene likuimba nyimbo mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-084253_nya_626_elicit_12	gulu la ana likuyang ana mwamuna yemwe wakwera njinga yake pa mawaya amene anaimitsidwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-170816_nya_394_elicit_47	bambo wina wovala yunifolomu yoyera akufuna kuwomba mfuti koma amuna awiri ovala zakuda akuyesa kumutsekereza 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-192914_nya_394_elicit_42	munthu wavala malaya afupi m manja yabuluu pamwamba pa malaya atali manja oyera ndi jizi labuluu wagwira cojambulira cacikulu kumeso kwake aimilira pafupi ndi galimoto ofiira lanjira ya njanji 
