speaker_id,audio,sentence,gender,gender_domain
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-114647_nya_394_elicit_47.wav,wokwera bmx wovala zovala zofiira ndi zakuda akudumphira panjinga yake yamoto ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_37.wav,gulu la anthu litakhala pansi pa mtengo wamaluwa wa pinki ndi woyera womwe uli ndi udzu ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-172350_nya_394_elicit_24.wav,mayi akuimba gitala ndi kuyimba kutsogolo ndipo ena atatu akuimba kumbuyo kwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-072748_nya_394_elicit_24.wav,amuna awiri ndi azungu anayi aima mozungulira tebulo akukambirana ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-145922_nya_394_elicit_10.wav,amuna awiri ndi mkazi atakhala pabwalo ndi grill yakuda kutsogolo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-191533_nya_394_elicit_14.wav,mnyamata wavala malaya oyera ayenda pa mauzu ndipo wanyamula mpira wamyendo ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_47.wav,woyimba gitala ali pa siteji akukweza mkono wake n kukweza manja kwa oonerera ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-154054_nya_394_elicit_43.wav,mwana atavala chijasi chofiyira chipewa choyera chotsetsereka m madzi ndi mpango wamitundumitundu akuyang ana kutsogolo kwa chipale chofewa chamatabwa ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_35.wav,galu wakuda ndi woyera akuthamanga ngakhale madzi ali ndi mano ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085825_nya_626_elicit_26.wav,mwamuna ndi mkazi wakummawa akukwera njinga ya mipando iwiri mumsewu ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-015318_nya_394_elicit_2.wav,mayi wovala buluu akuthamanga pafupi ndi galu wakuda ndi woyera pamene akudumpha chopinga ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-161925_nya_394_elicit_46.wav,mayi wovala zovala zosanjikizana waima kutsogolo kwa botolo la zakumwa zoziziritsa kukhosi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-091210_nya_394_elicit_13.wav,mwamuna ali ndi thumba akuyenda mumsewu wamiyala kutsogolo kwa nyumba yakale yowoneka bwino yokhala ndi zipilala zabuluu ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-235753_nya_626_elicit_9.wav,kamtsikana kaimilira kumpanda uku akusuzumira mkati mwa kavaloyo ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-104953_nya_394_elicit_0.wav,galu woyera ndi wabulauni waima pamiyendo yakumbuyo pafupi ndi mayi wina ndi tebulo lokhala ndi nyumba ya gingerbread ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-134716_nya_394_elicit_3.wav,gulu la anthu okwera masitepe likudikirira pamzere ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_14.wav,azimayi akukwera pamahatchi m bwalo lamasewera atanyamula mbendera za canada ndi united states ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-080157_nya_394_elicit_27.wav,galu akudumpha kuti agwire frisbee kutsogolo kwa mahema oyera pawonetsero ya agalu ,M,1
8,/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_20.wav,mzere wa mbale za nsomba m mbali mwake zomwe zili patebulo ndi nsalu yapinki ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_49.wav,mayi wovala malaya obiriwira akugwira ntchito pa life fitness brand treadmill ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-080157_nya_394_elicit_4.wav,ana ang onoang ono ang onoang ono ang onoang ono ang onoang ono ang onoang ono ang onoang ono amavala akabudula akugwedezeka palimodzi panja panja ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_47.wav,gulu la anyamata akusewera mpira wa basketball ndipo mnyamata wovala malaya abulauni akuponya mpira mudengu ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-132706_nya_394_elicit_3.wav,mayi wovala diresi labuluu ndi nsapato zamvula amakolopa mumsewu wamiyala ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-170522_nya_394_elicit_9.wav,munthu waima padoko pafupi ndi maboti angapo pamene amuna ena awiri ali m ngalawa imodzi ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-072554_nya_626_elicit_15.wav,mzungu wozunguliridwa ndi udzu wobiriwira komanso mitengo amajambula pansalu ali panja ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_41.wav,atsikana anayi ovala zovala zosambira za bikini amadumphira m nyanja padzuwa ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-063718_nya_626_elicit_16.wav,agalu atatu akuda akusewera pamalo otchingidwa ndi mpanda ndi mpira ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-133842_nya_394_elicit_30.wav,pali anthu atatu atayima mu gawo lazogulitsa m sitolo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-152830_nya_394_elicit_13.wav,azimayi ena akukambirana akugwira ntchito yolima mpunga ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-003159_nya_626_elicit_21.wav,amuna aku asia amakhala osalowerera ndale ngati akuyembekezera chinachake bambo wina akulankhula pa foni yake ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_1.wav,kamtsikana kakang ono kovala bib yamizere yapinki ndi yoyera akudya oatmeal patebulo lodyera ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-054111_nya_626_elicit_45.wav,anthu akumudzi akungoyang ana mayi wina yemwe akuoneka kuti akuyang ana mauthenga ake pa foni yake ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-161925_nya_394_elicit_11.wav,woyenda yekhayekha wokhala ndi chikwama chofiyira amayenda panjira yamiyala ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-093143_nya_394_elicit_14.wav,azimayi awiri mumthunzi amakhala pafupi ndi zenera la dzuwa akukambirana wina ndi mzake ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_14.wav,bambo akukonza kamera kuti ajambule chinthu chomwe sichingawoneke pafupi ndi khoma la zchtv ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_40.wav,azimayi awiri mmodzi atakhala pampando wina ataima akuwoneka kuti avulala ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_15.wav,anthu awiri ovala zipewa zofiira za njinga yamoto akukwera limodzi panjinga yamoto yofiyira m mphepete mwa msewu kudutsa zikwangwani zonena za chikomyunizimu ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_0.wav,mtsikana wovala lamba wofiyira akumenya padi yomwe munthu wakuda wagwira ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-131437_nya_394_elicit_21.wav,mnyamata wina wovala thukuta la buluu ndi jeans wanyamula dzungu m manja mwake ataima pakati pa munda wa maungu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-131629_nya_394_elicit_19.wav,kamnyamata kakang ono kakukwera pa chidole cham bwalo lamasewera kwinaku akuloza pa slide ,M,1
8,/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_36.wav,anthu awiri akukwera njinga zadothi panjira yanjinga ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085825_nya_626_elicit_7.wav,wothandizira zaumoyo wina wachikazi akuthandiza wodwala pamene wothandizira zaumoyo wachimuna akuyang ana zomwe zili mufoda ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-152830_nya_394_elicit_26.wav,mayi wovala mwanzeru atavala jekete yoyera wanyamula kamera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-175728_nya_394_elicit_14.wav,mnyamata wovala malaya amizeremizere akusewera mpira m paki yaudzu kutsogolo kwa tchire ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-112237_nya_394_elicit_31.wav,mwamuna yemwe ali ndi nambala ya mpikisano pa malaya ake akuthamanga ndi kamtsikana kakang ono kamene kali ndi stroller ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085051_nya_626_elicit_14.wav,galu woyera wokhala ndi makutu ofiirira akuthamanga m mbali mwa msewu ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-135414_nya_394_elicit_13.wav,wophunzira wovala malaya akuda akulemba manotsi m kalasi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-132751_nya_394_elicit_40.wav,anthu angapo pakhamu lalikulu akujambula zithunzi za chinthu china pamwamba pawo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-152551_nya_394_elicit_12.wav,mwamuna wovala zamalonda akudutsa pawindo la sitolo osakhumudwitsidwa ndi mannequin yodabwitsa yamaso akulu yomwe ili pachiwonetsero ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-071739_nya_626_elicit_0.wav,azimayi awiri akhala pansi ndipo pali ziwawa zowazungulira ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085051_nya_626_elicit_8.wav,mayi wina wosavala nsapato atavala siketi yoyera ndi malaya ofiirira akugula chinachake kwa wogulitsa ngolo ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-084828_nya_394_elicit_47.wav,kamwana ka shati lakuda ndi mathalauza amizeremizere akusewera ndi zowongolera pa chitofu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-104953_nya_394_elicit_49.wav,wosambira yekha pa bwalo loyera la mafunde pa mafunde pamwamba pa mafunde aakulu m nyanja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-113540_nya_394_elicit_34.wav,wosewera wa skater akutsika pakhoma lamatabwa lomwe lili pafupi ndi malo otsetsereka ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_7.wav,bambo wina ali pa makwerero akubowola nyumba ina pamene anthu atatu akumuyang ana ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-165931_nya_394_elicit_37.wav,mwamuna wa ndevu zotuwira komanso kapu ya baseball amakhala ndi anthu ena ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-190309_nya_394_elicit_23.wav,mzimai wamwetulira pomwe wagwira sabola wagilini ukulu kulu ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-070800_nya_626_elicit_33.wav,ana awiri ndi munthu wamkulu amasilira mwana wakhanda wogwiridwa ndi wamkulu ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_40.wav,mwana atakutidwa ndi utoto amakhala pakati pa thireyi za utoto wamitundumitundu wothira bwino ndi utoto ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_40.wav,anthu awiriwa ali kumapeto kwa doko ndi ngalawa kumbuyo kwawo ndipo azunguliridwa ndi madzi ,F,0
11,/scratch/skscla001/experiments/datasets/nyagen/audio/221018-113735_nya_e3d_elicit_17.wav,wosewera mpira wa hockey mu jezi yofiyira akutenga chakumwa kuchokera mu botolo lamasewera ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-125341_nya_394_elicit_1.wav,bambo wina wovala mathalauza akuda ndi malaya oyera akugwira ntchito m khitchini yodyeramo chakudya ndi mabotolo atatu avinyo pa kauntala kumanja kwake ndi mbale zotsuka mbale kumanzere kwake ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_40.wav,wosewera mpira wa tennis akumenya mpira ndi racquet yake pomwe ena amawonera masewerawo ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_47.wav,wokwera pa chipale chofewa amawuluka mlengalenga pa bolodi lofiira la snowboard kutsogolo kwa chipale chofewa ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-133842_nya_394_elicit_46.wav,mtsikana wina wovala malaya ofiira ndi ma jinzi akuyima pamwamba pa nyumba yoimika magalimoto ,M,1
9,/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_16.wav,atsikana awiri m modzi wovala sweti yofiyira ndipo wina wovala sweti yabuluu akucheza ndi bambo wadazi wokhala m galimoto ndipo wanyamula timatumba tating ono ta njere ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-142923_nya_394_elicit_19.wav,mwana mu sweti ya lalanje akusewera ndi mwana wovala zovala zabuluu pampando woyera pansi pa chojambula chofiira ,M,1
8,/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_39.wav,galu wamkulu wabulauni ndi woyera akunyamula ndodo kudera loyera ndi lachisanu ,F,0
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-005507_nya_626_elicit_3.wav,banja lina lachinyamata likukhala pampando mkaziyo atavala malaya a ntchito ya buluu maso ake atatsekedwa pamene mwamunayo akukhala ndi mkono wake mozungulira akuyang ana kamera mu malaya otuwa ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-183906_nya_394_elicit_38.wav,azimai awiri akhala pa tebulo ndi udzu omwera uli mdiliko ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-125840_nya_394_elicit_33.wav,mayi wovala malaya abuluu akuika chinachake mkamwa mwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221021-234718_nya_394_elicit_48.wav,mayi wina yemwe wavala chovala chobiriwira akuyesa kumenya mpira wa tenisi ndi racket ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-181423_nya_394_elicit_31.wav,galu wabulauni ndi wakuda atagona pansi n kumaluma kumapeto kwa ndodo ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-003159_nya_626_elicit_5.wav,galu wakuda akuyandikira kamera ndi miyendo yake yakumbuyo ndi makutu ake kutsogolo ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-112237_nya_394_elicit_30.wav,mayi wina wa ku asia atavala t sheti yosapelekedwa molakwika padzuwa lapakati pa masana akudikirira basi mumzinda ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-154133_nya_394_elicit_36.wav,bambo wina akuyenda panjinga mumsewu waung ono pamene lole ikupita kumbuyo kwake ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_30.wav,mnyamata wina wovala malaya amizeremizere yabuluu akugona pa udzu kutsogolo kwa tebulo lofiira ndipo akuwerenga buku ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_47.wav,munthu pa skateboard pamwamba pa dzimbiri mbiya yakuda m dera lakuda ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-142923_nya_394_elicit_42.wav,munthu wovala jekete ya buluu akuyenda pamwamba pa chipale chofewa chokhala ndi mlengalenga mofiira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-132706_nya_394_elicit_4.wav,munthu akugwa kuchokera kumwamba ndi parachute yokhala ndi mapiri komanso madzi ambiri kumbuyo ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_9.wav,chimbalangondo chachikazi ndi mwana wake akungolirana ,F,0
9,/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_9.wav,amuna awiri akugwira ntchito yomanga usiku pansi pa kuwala ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-173712_nya_394_elicit_19.wav,mwana wachinyamata waku america waku america akugwiridwa ndikuchita nyenyezi pa kamera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-185040_nya_394_elicit_48.wav,gulu la anthu loyan ganana patebulo la masanje patsogolo la malo osewererapo ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_18.wav,wosewera mpira wachikazi yemwe wavala chipewa choyera ndi malaya abuluu akuseweretsa okonzeka kumenyanso mpira kwa mdani wake ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-113540_nya_394_elicit_46.wav,amuna atatu ovala majekete akuda ndi zipewa zoyera agwira panjanji yasiliva pafupi ndi msewu wodutsa anthu ambiri ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221021-234718_nya_394_elicit_43.wav,munthu wovala chovala chamtundu wa neon yellow reflective chitetezo panjinga yamoto yokhala ndi neon yellow reflexes ponseponse ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-130510_nya_394_elicit_21.wav,bambo atavala malaya oyera amtundu wa puma atanyamula mwana wawo wamkazi wamene ali akumwetulira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-160514_nya_394_elicit_3.wav,gululi likuchita masewera olimbitsa thupi masewerawa asanachitike ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_0.wav,azimayi awiri ovala masiketi otayirira akuvina nyimbo zoimbidwa ndi amuna kupempha ndalama pamene ena amawadutsa ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-133842_nya_394_elicit_25.wav,anthu ovala zonyezimira zaku india akuyenda panja ,M,1
9,/scratch/skscla001/experiments/datasets/nyagen/audio/221002-191144_nya_97d_elicit_21.wav,dera lokongola lowoneka bwino lokhala ndi onyamula zikwama komanso banja lokalamba litakhala pamwala likupumira ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-183608_nya_394_elicit_50.wav,mzibambo ndi baji amilira pansi popanga ndi matabwa pafupi ndi comanga ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-150736_nya_394_elicit_24.wav,mnyamata wina wovala pinki ndi wina wovala zakuda atakhala ndikuyankhula mmodzi wa iwo akumwa chinachake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-150324_nya_394_elicit_31.wav,bokosi losambira likuwoneka likuyandama m madzi ndipo munthu wayima pamenepo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-095826_nya_394_elicit_38.wav,wosewera mpira wa basketball ali ndi basketball kukonzekera kujambula ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_36.wav,gulu la akavalo ndi okwera akusewera polo pa udzu ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-103229_nya_394_elicit_34.wav,galu wakuda ndi woyera wokhala ndi nkhope yamawanga akuthamanga m munda wadothi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-152356_nya_394_elicit_25.wav,bambo wachikulire wandevu atavala chipewa choyera ndi zovala amaluka dengu atakhala pansi ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-005507_nya_626_elicit_47.wav,gulu la achichepere aimirira mumsewu kutsogolo kwa khoma la njerwa lokhala ndi chipata chachitali chamatabwa ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-161925_nya_394_elicit_15.wav,mayi wovala malaya abuluu ndi malalanje atakhala panja pabenchi kutsogolo kwapansi kofiira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-135047_nya_394_elicit_16.wav,anyamata awiri ndi mwana wamng ono kukhala ndi nthawi yabwino mwinamwake kujambula zithunzi ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_48.wav,amuna angapo akusewera mpira wa basketball ku paki usiku ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-162153_nya_394_elicit_44.wav,atayimilira kukhitchini mtsikana atavala bulawuzi wakuda wamba ndipo atanyamula mphanda wapulasitiki pakati pa mano ake akuwonetsa kamera m dzanja lake lamanja ndi mbale m dzanja lake lamanzere ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-190025_nya_394_elicit_10.wav,mwamuna amene ali ndi mowa ndi nyundo m manja mwake akumenya chinachake papulatifomu yozungulira kutsogolo kwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-113140_nya_394_elicit_12.wav,mnyamata wovala malaya amizeremizere atakhala pansi akutsegula mphatso ya khrisimasi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-144005_nya_394_elicit_48.wav,bambo wina wachikulire akuwolitsidwa nsapato zake pamalo ogulitsira nsapato zoyenda ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-174803_nya_394_elicit_38.wav,munthu wovala yunifomu yabuluu waimitsidwa panyumba ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_11.wav,galu wabulauni ndi wakuda akugona pa chipale chofewa atavala vest ya lalanje ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085825_nya_626_elicit_22.wav,mayi wina wovala thalauza lamitundumitundu komanso wofiirira akuyenda kudutsa msewu kutsogolo kwa nyumba zosiyanasiyana zabulauni ndi beige ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-082649_nya_626_elicit_5.wav,wosewera mumsewu akugwiritsa ntchito hula hoop atazingidwa ndi moto ndikusewera mumsewu ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-154133_nya_394_elicit_28.wav,munthu wa snowboarder wovala chipewa chobiriwira akukwera m mphepete mwachitsulo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-180028_nya_394_elicit_16.wav,mwana wamuna wamalaya akuda ndi jinizi ya buluu akankha kasulo kopanga ka mawiro atatu mukazenje kakan gono ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-053225_nya_626_elicit_17.wav,munthu wamadazi wokhala ndi ndevu yemwe wagona tulo atatsamira munthu wina pafupi naye pamakwerero a masitepe ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-181423_nya_394_elicit_22.wav,gulu la oimba achimuna linapangana mu semicircle pa siteji atanyamula zikwatu pamene anthu ena akuwajambula ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-163139_nya_394_elicit_17.wav,mwamuna wosavala malaya akuvina yekha maso otsinzina ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-154054_nya_394_elicit_20.wav,nyani akuyenda pawaya wafoni kutsogolo kwa chikwangwani chosonyeza kuti mabwenzi amazungulira ,M,1
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-231255_nya_b6c_elicit_7.wav,galimoto yomwe ikuwoneka ngati ya hatch back ikuyaka ndi bambo wina yemwe wavala chipewa chotchingira moto ndipo chisoti chili pa hood uku anthu akuyang ana ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-084253_nya_626_elicit_21.wav,mtsikana wina wa blond yemwe wavala tracksuit ya blue ndi yoyera akudumpha chopinga ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-180028_nya_394_elicit_3.wav,anthu pamakonde awiri ndi mzibambo alukwera mupaipi pafupi ndi konde lamutsi akutilidwa madzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-121530_nya_394_elicit_17.wav,mnyamata akumwetulira atatsamira ngolo yodzadza ndi maungu akulu awiri ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-190025_nya_394_elicit_34.wav,wogulitsa wovala malaya ofiira ndi zamkati za khaki amapatsa munthu ice wa ku italy kuchokera pangolo yake yomwe imalembedwa kuti bada bing ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-084253_nya_626_elicit_17.wav,mwamuna wovala chipewa chakuda ndi malaya abuluu atanyamula mtsikana atavala juzi loyera ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-185920_nya_394_elicit_27.wav,mwana wavala malaya yachivinikilo asakula tsitsi ya mwana mzake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-151347_nya_394_elicit_10.wav,kutsogolo kwa cafe kuyenera kukhala kopanda zinyalala ngati makasitomala angakopeke kuti alowe ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-154133_nya_394_elicit_25.wav,mtsikana wina yemwe ali ndi nkhope yodandaula akugwira kumaso kwa mzimayi yemwe akugwada pansi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-161925_nya_394_elicit_36.wav,bambo wina wonyamula ngolo akuimitsidwa mumsewu wafumbi pamene ena awiri akuyang ana zinthu zimene zili m ngolo yake ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_11.wav,mtsikana watsitsi lakuda wovala malaya apinki ndi kabudula wa jean akugwada pafupi ndi mabuku a ana opaka utoto atayikidwa pa phula lakuda ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_36.wav,amuna awiri mmodzi ali ndi mpira ndi yunifolomu ya blue wina atavala yunifolomu yoyera akusewera mpira wa basketball ,F,0
7,/scratch/skscla001/experiments/datasets/nyagen/audio/221025-225254_nya_b6c_elicit_11.wav,galu wa bulauni akuwuwa chinachake chopanda kamera maziko obiriwira ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-084828_nya_394_elicit_36.wav,mwamuna ndi mkazi atayima pafupi ndi khomo la buluu ndi nsomba ndipo akukhala ngati akusambira ,M,1
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_34.wav,galimoto yokhala ndi zipatso zomwe zikugulitsidwa kwa anthu kasitomala wina akunyamula chipatso ndipo kamnyamata kakang ono kakujambula kamera ,F,0
8,/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_31.wav,anthu aku africa azaka zonse amayimba mitima yawo atazunguliridwa ndi chilengedwe cha amayi ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-115610_nya_394_elicit_3.wav,mayi wovala chovala chakuda waima pafupi ndi m mphepete mwa thanthwe akujambula zithunzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_13.wav,bambo wina waima ndi dzanja lake pa makina amene ali ndi magiya angapo ,M,1
4,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-234816_nya_626_elicit_25.wav,amuna awiri ovala ma jekete achikasu amtundu wa neon akwera pamahatchi awiri abulauni mumsewu pafupi ndi bedi la maluwa achikasu owala ,F,0
3,/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085051_nya_626_elicit_9.wav,pano pali chithunzi cha munthu akuyesa matenda pagalimoto mumdima ,F,0
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-090125_nya_394_elicit_36.wav,mwana wagalu amanunkhiza phazi la munthu lomwe lili pankhope pake ,M,1
