audio	sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue
221027-125834_nya_510_elicit_45.wav	galu wabulauni akuthamanga muudzu ali ndi chidole chachikasu mkamwa mwake 	16	8190	Male	toi
221111-183608_nya_394_elicit_41.wav	mzimai ndi maluwa mutu mwake watendekera mbale yaikulu pali zipatso zosiya siya 	16	9823	Male	toi
221101-122816_nya_394_elicit_19.wav	wothamanga wa njinga zamoto akukhota panjira yadothi 	16	4582	Male	toi
221028-175312_nya_394_elicit_2.wav	gulu la anthu likuyenda pafupi ndi masitolo ena pomwe mwamuna wina kutsogolo amasuta fodya ndipo mkazi kumbuyo ali ndi tsitsi lapinki 	16	12296	Male	toi
221028-153920_nya_394_elicit_47.wav	kamnyamata kakang ono kakudya ice cream cone yotsala kuchokera pansi kupita mmwamba 	16	8870	Male	toi
221102-094510_nya_510_elicit_19.wav	kamtsikana kena kovala malaya ofiira okhala ndi maapozi akudula kapepala komwe anajambulapo 	16	12115	Male	toi
221111-185040_nya_394_elicit_5.wav	anthu awiri pa citunzitunzi aluimba gitala ndipo wina alutamagitsa iye 	16	6692	Male	toi
221113-090125_nya_394_elicit_4.wav	mwamuna akutulutsa lilime lake kunja ndikunyambita patsaya la mkazi yemwe wakhala pafupi naye 	16	9755	Male	toi
221101-111209_nya_394_elicit_30.wav	dj yemwe ali ndi zomvera m makutu akusuntha ziboda m mwamba ndi pansi pa zida zake za dj 	16	10640	Male	toi
221029-181608_nya_394_elicit_47.wav	bambo akuyang ana pagalasi la telescope usiku atavala jekete yobisalira 	16	7055	Male	toi
221029-181608_nya_394_elicit_12.wav	mnyamata wina yemwe wavala t sheti yolembedwa kuti ndife akatswiri akuseka limodzi ndi achinyamata ena pa bala 	16	9301	Male	toi
221113-091210_nya_394_elicit_36.wav	mzimayi wokhala ndi tsitsi lalitali lofiira mu robin hood ngati chovala atanyamula nkhwangwa yayikulu yomenyera nkhondo 	16	11366	Male	toi
221029-161925_nya_394_elicit_31.wav	munthu akuyenda chapatali pakhoma lalikulu lomangidwa ndi midadada ikuluikulu 	16	7804	Male	toi
221028-132706_nya_394_elicit_33.wav	ogwira ntchito zojambulidwa ndi ma mosaic ovala ma jekete oyera amagwirira ntchito pamatayilo opangidwa mwaluso 	16	11729	Male	toi
221101-142343_nya_394_elicit_18.wav	azimayi atatu akukwera munsanja yawaya atavala zovala zazing ono 	16	6534	Male	toi
221021-234718_nya_394_elicit_35.wav	achinyamata atatu pa bar akumwa mowa ndikuseka ndi menyu kumbuyo 	16	7282	Male	toi
221111-183608_nya_394_elicit_10.wav	kuli nyumba yaitali ikuoneka pa tali ndi mzibambo akuyenda kusogolo kwa cojambulira 	16	7373	Male	toi
221030-161731_nya_394_elicit_15.wav	mayi wakuda wovala nsapato ndi jasi lalitali wakhala pa benchi mkati mwa sitima yapansi panthaka ali ndi zotchingira m makutu 	16	14497	Male	toi
221029-163752_nya_394_elicit_46.wav	amuna awiri ovala malaya akuda akusewera magitala ndi mkazi wovala jekete lakuda loduka pa kamera 	16	10141	Male	toi
221101-114800_nya_394_elicit_5.wav	ana atatu amakoka chingwe chachitali pamene akuluakulu ndi ana ena akuyang ana kumbuyo 	16	9528	Male	toi
221030-125341_nya_394_elicit_24.wav	nkhandwe akukumba ngalande kunja kwa nyumba 	16	4287	Male	toi
221101-144049_nya_394_elicit_8.wav	bambo wina wovala chipewa chabulauni ndi t sheti yobiriwira akuliza gitala ndi gulu kumbuyo kwake 	16	7600	Male	toi
221101-175728_nya_394_elicit_41.wav	anthu atatu ovala akabudula amayenda pamiyala m mphepete mwa mtsinje wa m nkhalango 	16	9483	Male	toi
221113-092355_nya_394_elicit_18.wav	munthu amene ali ndi bolodi lachipale chofewa lachikasu ndi lakuda amalumpha paphiri la chipale chofewa 	16	9664	Male	toi
221030-165931_nya_394_elicit_26.wav	mnyamata watsitsi lopiringizika wokhala ndi ndevu ndi magalasi akulonjezedwa mosewera ndi ana awiri omwe akumwetulira pamene onse anayimirira m khitchini 	16	15790	Male	toi
221026-102358_nya_394_elicit_6.wav	mwamuna wa imvi ndi magalasi amayang ana pansi 	16	5082	Male	toi
221113-081436_nya_394_elicit_0.wav	anthu awiri oyenda ulendo onyamula zikwama aima kutsogolo kwa kanjira akuyang ana chinachake moleza mtima n kumadikira moleza mtima 	16	13204	Male	toi
221022-150736_nya_394_elicit_0.wav	bambo wa blond amayang ana kamera pomwe munthu wina akuyang ana m maso mwake 	16	5989	Male	eng
221028-135800_nya_394_elicit_11.wav	munthu akuloza nyanja yomwe ili ndi mapiri kumbuyo pamene bwato likuyandama kumanzere 	16	8553	Male	toi
221027-134220_nya_510_elicit_48.wav	munthu wovala jekete yobiriwira komanso thalauza akuoneka kuti akukumba m munda wamatabwa ndi magalimoto angapo kumbuyo kwake 	16	12296	Male	toi
221111-191533_nya_394_elicit_30.wav	mtsikana wocepa ayangana kupyolera mu cojumbulila mafilimu cakale 	16	7101	Male	toi
221113-152024_nya_626_elicit_17.wav	anthu awiri avala zipewa zowala zowala pamene akugwira ntchito m mbali mwa nyumba ina atakwezedwa pazida zomangira zabuluu 	16	30605	Male	bem
221030-163139_nya_394_elicit_13.wav	amuna awiri akuwotcha chakudya pamene wina akukonza nyama 	16	5422	Male	toi
221029-165214_nya_394_elicit_43.wav	mwana wamng ono wokhala ndi tsitsi lakuda lalitali lalitali wanyamula mtolo wa nsalu 	16	7169	Male	toi
221030-142923_nya_394_elicit_25.wav	mnyamata wina atakwera m nyumba akuima kutsogolo kwa maikolofoni atanyamula gitala 	16	7373	Male	toi
221028-161302_nya_510_elicit_18.wav	gulu la anthu litaima m mbali mwa phiri lokongoletsedwa ndi maluwa achikasu pamene chifunga chikugwa m mphepete mwa phiri lapafupi 	16	12387	Male	toi
221029-184356_nya_394_elicit_31.wav	bambo atavala t shirt yofiira jeans ndi nsapato zoyera ataima kutsogolo kwa makina a atm 	16	7328	Male	toi
221028-175312_nya_394_elicit_3.wav	azimayi avala zovala zoyera ndipo aima kumbuyo kwa zipatso ndi ndiwo zamasamba 	16	9165	Male	toi
221111-180028_nya_394_elicit_12.wav	mzibambo pa sikuta wakopa mayanganidwe anthu ena pa gulu ya anthu 	16	8417	Male	toi
221030-141802_nya_394_elicit_4.wav	two men in hard hats attempt to help as a third man works on a big white machine 	16	6284	Male	toi
221111-180028_nya_394_elicit_1.wav	mphunzi wacikadzi wacicepele waponya kwendo lake kumenya ndi kutyola bolodi yogwindwa ndi mphunzitsi wake wa karati 	16	13771	Male	toi
221030-152551_nya_394_elicit_1.wav	white ndi wakuda anali atanyamula mwana woyera pamene mwana akugona 	16	6806	Male	toi
221113-152024_nya_626_elicit_9.wav	mtsikana wofiirira akumwetulira kuseri kwa mpanda atagona paudzu akupereka zala zazikulu ziwiri ndi kamba patsogolo pake 	16	40724	Male	bem
221101-103229_nya_394_elicit_27.wav	mnyamata ndi mtsikana wovala zazifupi ndi t shirt akusewera masewera a pakompyuta 	16	6034	Male	toi
221030-115956_nya_394_elicit_48.wav	amuna awiri achikulire akhala pa benchi ya m paki ndi maluwa kumbuyo kwake 	16	5944	Male	toi
221030-154054_nya_394_elicit_37.wav	mwana wazaka pafupifupi seven ten atavala zovala zachisanu amakoka mwana wamng ono mumsewu wofiyira mumsewu wachisanu 	16	17514	Male	toi
221111-191533_nya_394_elicit_27.wav	mzimai wa imilira ndi anthu ena atatu mu sitolo ndi matebulo awiri ndi mashelufu ali ndi kofi na tiyi logulitsa ndi madiliki ozizila 	16	16176	Male	toi
221028-145922_nya_394_elicit_36.wav	bambo wina wovala malaya obiriwira akuwongolera magalimoto okonzekera mpikisanowu 	16	8485	Male	toi
221026-104953_nya_394_elicit_41.wav	wosewerera m madzi wobiriwira wokhala ndi maluwa apinki akusefukira 	16	5989	Male	toi
221102-102320_nya_510_elicit_19.wav	ana anayi ovala mwansangala amakhala pafupi ndi khoma la simenti atakutidwa ndi bulangeti labuluu 	16	9959	Male	toi
221026-152356_nya_394_elicit_43.wav	mwamuna wa tsitsi lopotanata wovala malaya akuda ndi malaya a bulauni a v pakhosi atakhala patebulo ndi manja opindika ndikupumula pamiyendo 	16	15745	Male	toi
221028-171512_nya_394_elicit_17.wav	mtsikana yemwe wavala kansalu ka buluu akutsegula paketi yomwe ili pafupi ndi zakumwa zingapo komanso chitini chotsegula cha nyemba 	16	14202	Male	toi
221028-152630_nya_394_elicit_21.wav	bambo ali yekhayekha akuyenda pansi pamasitepe ataliatali m malo opangira mafakitale 	16	10640	Male	toi
221113-084828_nya_394_elicit_30.wav	mwamuna wovala jini ya blue malaya abuluu ndi chipewa cha woweta ng ombe wakwera hatchi yabulauni pabwalo pamaso pa oonerera 	16	11366	Male	toi
221112-185920_nya_394_elicit_14.wav	mzimai wacicepere avundula zinthu mu poto pomwe ka mnyamata kavala apuloni wamaluwa kaimilira pafupi ndi maiyo 	16	9801	Male	toi
221026-143340_nya_394_elicit_18.wav	mwamuna wovala jeans ndi t shirt yamasewera akusewera banjo harmonica ndi ng oma pakona ya msewu 	16	10640	Male	toi
221030-165931_nya_394_elicit_3.wav	ma koni awiri akuluakulu ali kunja mumsewu kutsogolo kwa nyumba yaikulu 	16	7328	Male	toi
221028-151132_nya_394_elicit_19.wav	bambo wina wovala juzi ndi mathalauza otuwa waima pafupi ndi kanyumba kakang ono kofiira ndi kachikasu komwe kuli nyama yaiwisi yamitundumitundu yomwe ikulendewera pamtengo panja pawindo 	16	15268	Male	toi
221113-152024_nya_626_elicit_35.wav	atsikana awiriwa ali m madzi ndipo wina wavala malaya oyera 	16	10390	Male	bem
221101-111209_nya_394_elicit_8.wav	amuna awiri akupikisana pa masewera a karati ndipo m modzi wa iwo akulandira zomwe zikuwoneka ngati kukwapula kwamphamvu kuchokera kwa mnzake 	16	14792	Male	toi
221113-081436_nya_394_elicit_15.wav	mayi wina yemwe ali ndi kachikwama kakuda ndi mnyamata akuyenda m njira 	16	7055	Male	toi
221101-154133_nya_394_elicit_44.wav	mwamuna wavala chigoba chakuda ndi zovala zakuda pamalo ochezera 	16	6534	Male	toi
221022-150736_nya_394_elicit_15.wav	bambo ataimirira m chidebe chosungiramo nkhumba ndikutsuka mitembo ya nkhumba 	16	8122	Male	eng
221113-094807_nya_394_elicit_40.wav	gulu la anthu laimirira atakweza manja awo padenga lamatabwa komanso kutsogolo kwa buluu 	16	8326	Male	toi
221023-170816_nya_394_elicit_12.wav	gulu la amuna asanu ndi awiri akuyenda ndi kuyimirira pamalo a konkire 	16	6034	Male	toi
221111-194707_nya_394_elicit_14.wav	ka galu kamtundu ndi matu akulu katawa m mauzu 	16	7396	Male	toi
221101-124651_nya_394_elicit_6.wav	wosewera wankhonya wokhala ndi chisoti chofiyira wapopera madzi mkamwa ndi mphunzitsi wake mubwalo lankhonya 	16	10300	Male	toi
221030-015318_nya_394_elicit_41.wav	galu akuyesa kukhota pafupi ndi benchi yapafupi ndi chitsulo 	16	6579	Male	toi
221113-093450_nya_394_elicit_25.wav	munthu akugwiritsa ntchito burashi kupenta zilembo zaku china pabendera yoyima 	16	11661	Male	toi
221113-083437_nya_394_elicit_22.wav	osangalala anayi akuyenda molunjika pabwalo la mpira 	16	6465	Male	toi
221030-095301_nya_394_elicit_4.wav	galu wakuda akuyenda pamphepete mwa nyanja atasambira m nyanja 	16	7123	Male	toi
221113-152024_nya_626_elicit_26.wav	gulu kunja kwa ayisikilimu malo chokongoletsedwa ndi giant cone awiri innertubes 	16	23685	Male	bem
221030-144005_nya_394_elicit_8.wav	mwamuna wina wovala t shirt yoyera ndi jinzi ya buluu akugwiritsa ntchito zida zamanja kuti akonze mipope mu chipinda chosamalizidwa 	16	14315	Male	toi
221028-171512_nya_394_elicit_36.wav	banjali lili ndi ana okhala m miyendo yawo paphiri la miyala 	16	6556	Male	toi
221113-084828_nya_394_elicit_17.wav	mnyamata wovala jinzi ndi malaya akuda akusefukira pansi pamasitepe 	16	6148	Male	toi
221028-151132_nya_394_elicit_28.wav	kamtsikana kakang ono kovala zovala zogonera za pinki akutsuka mano ake ndipo kamwana kali pampando kumbuyo kwake 	16	11479	Male	toi
221113-082401_nya_394_elicit_39.wav	galu wamkulu woyera wamchira wofewa akuthamanga pa udzu 	16	6034	Male	toi
221030-115956_nya_394_elicit_6.wav	mnyamata akunyengerera pokwera masitepe anthu akumaonera 	16	4560	Male	toi
221028-164751_nya_394_elicit_24.wav	mwamuna wavala zakuda ndi zachikasu ndi chisoti chakuda ndi chachikasu atakwera njinga yamapiri 	16	9279	Male	toi
221103-104838_nya_510_elicit_35.wav	bambo wina wovala zovala za santa claus wakhala pampando wamatabwa atanyamula maikolofoni ndi choimbira cha zingwe 	16	10436	Male	toi
221029-165214_nya_394_elicit_29.wav	amuna ndi akazi okwera njinga akukwera zikwangwani pamsewu wakumidzi 	16	7418	Male	toi
221030-155230_nya_394_elicit_13.wav	anthu atatu akusewera nyimbo za rock mmodzi wa iwo wavala chipewa ndi thalauza lakuda ndi t shirt yakuda ndikuyimba ndi kuimba gitala 	16	14247	Male	toi
221021-224449_nya_394_elicit_41.wav	munthu wovala chipewa komanso zovala zobisa ali panjinga atanyamula katundu wambiri kumbuyo kwake ndipo kumbuyo kwake kuli gulu lalikulu la okwera njinga 	16	13068	Male	toi
221030-160514_nya_394_elicit_28.wav	gulu la ophunzira wina atawazidwa utoto pomwe wina akuwonetsa kamera akuyenda mumsewu 	16	7418	Male	toi
221113-075005_nya_394_elicit_18.wav	mwamuna wina atanyamula tochi akuyang ana zinthu zofanana ndi mzera wina pamene wina akulemba manotsi 	16	9732	Male	toi
221028-173712_nya_394_elicit_38.wav	mtsikana wamng ono atavala ponytail akudya kagawo ka chivwende ali m madzi 	16	7237	Male	toi
221101-113540_nya_394_elicit_2.wav	agalu awiri akukodza pa bomba lozimitsa moto lofiira 	16	6148	Male	toi
221030-115956_nya_394_elicit_21.wav	azimayi atatu a ku vietnam akupalasa ngalawa m mphepete mwa mtsinjewu m mawa 	16	7872	Male	toi
221030-173405_nya_394_elicit_22.wav	galimoto yodzadza ndi anthu odzaona malo imayenda mumsewu wodutsa m nkhalango 	16	8144	Male	toi
221026-152356_nya_394_elicit_27.wav	bambo wina wovala tayi malaya oyera komanso malaya ake akugwiritsa ntchito foni yam manja tsidya lina la nyumba ina yakale yokhala ndi denga lofiirira 	16	15223	Male	toi
221030-121119_nya_394_elicit_42.wav	agalu awiri akuluakulu wina wowala ndi wina wakuda akuthamanga m malo a chipale chofewa 	16	8643	Male	toi
221113-152024_nya_626_elicit_20.wav	mnyamata wakuda akukwera skateboard mumlengalenga kutsogolo kwa maluwa ndi chizindikiro choyera ndi buluu 	16	29380	Male	bem
221028-134716_nya_394_elicit_35.wav	mwana wamng ono wamwamuna wovala kabudula wonyezimira komanso malaya obiriwira owala kwambiri akudyetsa nyama zowola 	16	11729	Male	toi
221029-190025_nya_394_elicit_39.wav	bambo wina wachikulire wovala shati la polo akuyenda mumsewu wokhala ndi masitolo ndi mitengo yobiriwira pamene magalimoto akudutsa 	16	12500	Male	toi
221027-142608_nya_510_elicit_26.wav	mayi watsitsi loyera atavala malaya achikasu ali muudzu woyang ana nyanja momwe mumawonekera boti loyenda lokha 	16	12069	Male	toi
221029-161925_nya_394_elicit_24.wav	mnyamata wina atavala chipewa cha mpira chakumbuyo akuimirira pa bolodi yotsetsereka atatsamira chammbuyo atanyamula kulemera kwake pa phazi limodzi pamtengo wabuluu wa konkire 	16	15155	Male	toi
221030-135047_nya_394_elicit_35.wav	mwamuna wovala zovala zakuda atayima ndikuyang ana kunja kwa chipale chofewa 	16	6670	Male	toi
221014-113054_nya_8a1_elicit_4.wav	zipaipi zikuseweredwa mukuyenda parade kapena chochitika mumsewu 	16	8575	Male	eng
221101-152830_nya_394_elicit_43.wav	mayi wina wovala malaya apinki ndi kabudula wa khaki akuyang ana pa mwala womwe ukugwa moyang anizana ndi nkhalango yaikulu 	16	10663	Male	toi
221111-194707_nya_394_elicit_1.wav	mzibambo wacicepele ndi malaya oyera ndi jizi la buluu akwera mwala 	16	7101	Male	toi
221101-175728_nya_394_elicit_36.wav	anyamata awiri amene aima moyandikana akugwira ntchito limodzi pokonza kachipangizo ka m kalasi kapena kantchito 	16	12863	Male	toi
221023-163538_nya_394_elicit_26.wav	mwamuna wovala zoyera atadzikweza yekha pa mphete za olimpiki akugawanitsa 	16	9165	Male	toi
221023-203406_nya_510_elicit_14.wav	anyamata anayi akusewera hockey m ma rollerkates atavala zida zotetezera zabuluu ndi zoyera 	16	9778	Male	toi
221111-183608_nya_394_elicit_28.wav	mnyamata ocepa wabvala juzi ayangana mzere wa mabwato ambiri pa madzi 	16	6420	Male	toi
221030-015318_nya_394_elicit_8.wav	mwamuna ndi mkazi akukumbatirana moyang anizana wina ndi mnzake onse avala zofiira mkazi wavala chovala chofiyira ndipo mwamuna wavala malaya ofiira ndi buluku lakuda 	16	13544	Male	toi
221029-165214_nya_394_elicit_38.wav	kamtsikana kakang ono kavalidwe ka maluwa osindikizira amasewera mumtsuko wamadzi wokhala ndi maluwa amadzi 	16	10141	Male	toi
221113-091210_nya_394_elicit_42.wav	galu wakuda woyera ndi bulauni akudzuka mu chipale chofewa ali ndi chidole chofiira pakamwa pake pafupi ndi mtengo wa ayezi 	16	12228	Male	toi
221113-152024_nya_626_elicit_23.wav	manja a mtsikana mapazi a munthu wina ndi mnyamata yemwe akusewera ng oma za bongo akhala pa picnic table 	16	24978	Male	bem
221101-145402_nya_394_elicit_44.wav	mtsikana wina watsitsi labulauni akugwedezeka atavala suti yosambira 	16	5966	Male	toi
221030-133842_nya_394_elicit_9.wav	antchito awiri omanga akupuma wina akugona pampando ndipo winayo ali pamatabwa kuchokera pamalo ogwirira ntchito 	16	12228	Male	toi
221026-093143_nya_394_elicit_33.wav	amuna ndi akazi awiri akujambula kamera yokhala ndi mbale zazikulu zagolide zomwe zili kumbuyo kwamutu 	16	10186	Male	toi
221111-183608_nya_394_elicit_8.wav	azibambo awiri aimilira pa chisanu ayangana cinthu cina copibilikidwa ndi buluu 	16	8280	Male	toi
221103-104838_nya_510_elicit_13.wav	munthu wovala thukuta la buluu amalowetsa zilembo m bwalo la zisudzo pogwiritsa ntchito mtengo wautali 	16	10663	Male	toi
221028-164751_nya_394_elicit_49.wav	munthu wachikulire yemwe wavala chipewa chofiyira wanyamula mwana atavala jekete lachikulu 	16	7736	Male	toi
221030-140213_nya_394_elicit_35.wav	kamnyamata kakang ono watsitsi labulauni atavala malaya ofiira ndi jeans yabuluu atanyamula galimoto yobiriwira 	16	10912	Male	toi
221030-114647_nya_394_elicit_48.wav	mtsikana watsitsi la blond wovala diresi yamaluwa akugwedezeka molunjika kuthambo la buluu 	16	8235	Male	toi
221030-131635_nya_394_elicit_38.wav	mwamuna wovala malaya apinki okhala ndi mikwingwirima yakuda akudziteteza ku mvula pogwiritsa ntchito nyuzipepala 	16	11003	Male	toi
221029-163752_nya_394_elicit_3.wav	wosambira wakuda amayesa one eighty kutembenuka motsutsana ndi mafunde otuluka ndi bolodi loyera 	16	9143	Male	toi
221029-184356_nya_394_elicit_16.wav	amuna awiri ovala ma jeresi apinki amuna awiri ovala ma jersey oyera ndi mwamuna mmodzi wovala jeresi yakuda ndi chisoti chakuda akusewera hockey 	16	14792	Male	toi
221028-171512_nya_394_elicit_0.wav	bambo wachikulire atavala magalasi adzuwa chipewa ndi jekete lachikopa amaimba lipenga pa tsiku lagwa 	16	7441	Male	toi
221101-113540_nya_394_elicit_38.wav	amuna awiri ovala matumba abulauni aima mumsewu kutsogolo kwa khola lokhala ndi masamba a masamba pamwamba pake m modzi wa iwo atanyamula ndodo yachikasu 	16	13952	Male	toi
221029-160417_nya_394_elicit_46.wav	ana atatu a ku africa akugwedezeka pamene akuyandama pa bwato la mwamuna wawo 	16	8394	Male	toi
221028-172637_nya_510_elicit_20.wav	mayi wovala jekete labuluu ndi magalasi akuwerenga nyuzipepala m sitima 	16	8961	Male	toi
221113-081436_nya_394_elicit_41.wav	galu wamng ono akuyenda mu udzu panja 	16	3539	Male	toi
221028-132706_nya_394_elicit_8.wav	mwamuna wakhungu akuwoloka msewu atavala malaya oyera ndi t shirt yofiira atanyamula chikwama choyera 	16	9188	Male	toi
221023-130745_nya_394_elicit_27.wav	bambo kapena wogwiririra ana amasambira pamodzi ndi mwana wamng ono m dziwe 	16	7169	Male	toi
221113-094807_nya_394_elicit_31.wav	mwamuna wa tsitsi lalitali ndi masharubu akukhala pa bokosi la mkaka n kumaimba gitala 	16	8099	Male	toi
221022-142238_nya_394_elicit_34.wav	munthu wokwera njinga yamapiri akudumpha mumlengalenga 	16	4628	Male	eng
221027-134220_nya_510_elicit_21.wav	mtsikana akusewera mpira wa basketball atagwira mpira m manja kuchokera ku timu ina kuti awombere mu hoop kapena kupatsira m modzi mwa osewera nawo 	16	14202	Male	toi
221111-183608_nya_394_elicit_19.wav	mzibambo wamalaya yakuda wagwanda pafupi ndi comanga cakokiri cadoti pomwe fosholo ndi zisulo zambiri zayezekedwa ku mtengo uli pafupipo 	16	14905	Male	toi
221112-185920_nya_394_elicit_35.wav	galu amukulu ofiira asewera ndi kagalu kang ono pa udzu 	16	5921	Male	toi
221030-163139_nya_394_elicit_29.wav	mnyamata mu mlengalenga pakati pa scateboard tsanga m dera m tauni 	16	6102	Male	toi
221023-174803_nya_394_elicit_28.wav	anyamata awiri akudumphira mutu m madzi ndi mafunde ang onoang ono pamwamba pake 	16	7078	Male	toi
221023-174803_nya_394_elicit_43.wav	kamwana ka buluu pamwamba pake kadumphira mulu wa masamba omwe ali kutsogolo kwa mitengo 	16	7849	Male	toi
221029-154453_nya_394_elicit_39.wav	ana awiri akusewera m chipinda chogona chokonzedwa bwino ndi mashelefu a mabuku chojambula cha dora the explorer ndi bedi lokhala ngati chinyumba chongopeka 	16	14429	Male	toi
221030-155230_nya_394_elicit_36.wav	anyamata ndi anyamata omwe ali m thumba lalikulu lazitsulo akuponda pansi zomwe zili m bokosilo 	16	10844	Male	toi
221113-091210_nya_394_elicit_5.wav	msilikali wina wa ku africa wopenta wanyamula mfuti paphewa ndipo waimirira limodzi ndi mayi wina wa ku africa kuno amene wavala mikanda m khosi mwake 	16	14134	Male	toi
221028-144622_nya_394_elicit_6.wav	wotsetsereka akugwedezeka kuchokera kuseri kwa magalasi pa chizindikiro chokha cha akatswiri pamene mapiri atakutidwa ndi chipale chofewa akudzaza mlengalenga chakumbuyo 	16	18944	Male	toi
221023-170816_nya_394_elicit_26.wav	mnyamata yemwe ali ndi mpango wofiira pankhope ndiye cholinga chake chachikulu pomwe anthu ovala zida zodzitetezera ali kumbuyo 	16	11752	Male	toi
221030-160514_nya_394_elicit_44.wav	mayi wina waima pafupi ndi njinga yake yofiyira atavala chisoti choyera ndi jeresi yoyera pamsewu wafumbi 	16	10799	Male	toi
221030-140213_nya_394_elicit_33.wav	kamnyamata kakang ono kamene kaima panja usiku ali ndi chipale chofewa pankhope pake ndipo akulira 	16	10254	Male	toi
221022-142238_nya_394_elicit_48.wav	bambo wina wovala malaya abuluu jekete lakuda komanso magalasi akumwetulira ndi manja ake 	16	8008	Male	eng
221021-224449_nya_394_elicit_6.wav	ana anayi aang ono akukonzekera momwe angagwiritsire ntchito chilimwe 	16	6602	Male	toi
221028-145922_nya_394_elicit_31.wav	bambo wina wandevu zotuwa ndi kamnyamata atakhala pansi akuyang ana mapepala m chipinda chokhala ndi bedi losanja 	16	10595	Male	toi
221030-103809_nya_394_elicit_48.wav	wabizinesi wovala bwino waku asia akuyenda patsogolo pa munthu waku asia wovala mosavala bwino kutsogolo kwa khoma la matailosi oyera 	16	12614	Male	toi
221022-135414_nya_394_elicit_19.wav	mayi wanyamula mwana wake uku akusefa m madzi osaya 	16	4310	Male	eng
221113-083437_nya_394_elicit_28.wav	anyamata anayi akusewera pa gudumu la inertia pa paki 	16	6261	Male	toi
221029-174228_nya_394_elicit_1.wav	anthu amisinkhu yonse kuchita nawo zochitika zankhondo pamene kugwa mvula 	16	7078	Male	toi
221113-152024_nya_626_elicit_19.wav	kamtsikana kakang ono kakudumphira mumtsinje wamadzi tsiku lotentha 	16	18898	Male	bem
221030-095301_nya_394_elicit_43.wav	mnyamata wina wonyezimira wovala malaya aatali malaya abuluu akabudula akuda wokalamba nsapato zakuda ndi chipewa cha buluu akukweza denga pogwiritsa ntchito zida zanyumbayo kuti afikire milu ya matailosi omwe amasungidwa pamwamba pa denga 	16	26862	Male	toi
221026-093143_nya_394_elicit_17.wav	mayi wina yemwe ali m bwalo lachigololo ali ndi mwana yemwe ali m gulu la toboggan nayenso 	16	9075	Male	toi
221029-190025_nya_394_elicit_46.wav	bambo wina wovala chipewa cholimba komanso vest yamitundu yowala akugwira ntchito pamasitepe a simenti 	16	9778	Male	toi
221028-145922_nya_394_elicit_15.wav	pamene gulu la anthu likuyang ana wosewera wovala yunifolomu yoyera atavala sock imodzi yokha yamitundu yosiyanasiyana amawombera frisbee 	16	12773	Male	toi
221111-191533_nya_394_elicit_38.wav	gulu ofiira ndi kuyera wagwira kasulo kocedwa frisbee mukamwa mwake kutsogolo kwa gulu la anthu 	16	11389	Male	toi
221030-161731_nya_394_elicit_33.wav	mwamuna atavala malaya amasewera akabudula ndi nsapato zabwino akuwoneka m chipinda chokongoletsedwa kwambiri atavala chigoba chobiriwira chakuda chomwe chili ndi mano akulu achikasu a chilombo diso limodzi lalalanje ndikuphimba mutu wake 	16	21870	Male	toi
221111-192914_nya_394_elicit_5.wav	azimai awiri amaonekedwe otenga mtima kutsogolo kwa sitolo aponya zingwinjili pansi kwa anthu ocita zinthu pa mseu 	16	11774	Male	toi
221028-172637_nya_510_elicit_46.wav	amuna atatu ataimirira m nkhalango pakati pa tsinde lowirira la mitengo ikuluikulu 	16	9279	Male	toi
221026-115610_nya_394_elicit_16.wav	pali dzanja kutsogolo kwa mbendera yofiira yobiriwira yoyera ndi yakuda 	16	6261	Male	toi
221030-123234_nya_394_elicit_26.wav	mwana wovala malaya oyera amajambula chithunzi papepala lomwe lili patebulo 	16	6148	Male	toi
221022-150736_nya_394_elicit_39.wav	osewera awiri ochokera m magulu osiyanasiyana akumenyera mpira woyera wofiira ndi wakuda 	16	7554	Male	eng
221030-121119_nya_394_elicit_10.wav	mtsikana wovala thukuta lobiriwira atakhala pansi ndi mtsikana atavala zovala atatsamira zotsekera za buluu 	16	9823	Male	toi
221029-170522_nya_394_elicit_6.wav	mtsikana wovala pinki ndi wachikasu pabwalo la mafunde lapinki ndi lalanje akudutsa pamafunde 	16	8280	Male	toi
221029-174228_nya_394_elicit_42.wav	basi ya lalanje yokhala ndi zotsatsa imadikirira podutsa njira ya baker street 	16	6012	Male	toi
221029-125840_nya_394_elicit_32.wav	mayi wovala chipewa choluka cha buluu komanso jekete yopepuka ya zipi ya buluu akugwada kutsogolo kwa mbale yamadzi ndi botolo laling ono 	16	13453	Male	toi
221030-103809_nya_394_elicit_2.wav	mtsikana yemwe ali ndi tsitsi lalitali la blond pakati pa malo opanda kanthu ndi mapiri kumbuyo atavala malaya ochokera ku argentina 	16	13521	Male	toi
221023-174803_nya_394_elicit_17.wav	wokwera pa snowboard ali mumlengalenga atadumpha pafupi ndi mitengo ina 	16	7600	Male	toi
221028-131629_nya_394_elicit_42.wav	mwana wakhanda akunyamulidwa m mwamba ndi mwamuna wosavala malaya 	16	6284	Male	toi
221027-134220_nya_510_elicit_12.wav	anthu ambiri ali panja akuyenda atanyamula zikwangwani zosonyeza zionetsero zomwe ndi zikwangwani zodziwika bwino zolembedwa kuti pulumutsani masukulu athu 	16	14701	Male	toi
221023-174803_nya_394_elicit_7.wav	nkhalamba inanyamula katundu pamsana n kudutsa pa masitepe a mnyamata ndi mwamuna wokalamba 	16	10209	Male	toi
