speaker_id,audio,sentence,gender,gender_domain
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-160417_nya_394_elicit_5.wav,azimayi awiri akuyenda m mbali mwa msewu ndipo mmodzi wa iwo wanyamula bokosi la zinthu mwachisawawa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-163139_nya_394_elicit_16.wav,ana kusukulu kamnyamatakakang ono kaudula mapepala kamnyamata kena kakuwerenga onse avala majuzi abulauni ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-135935_nya_394_elicit_27.wav,njira yayikulu yojambulira skateboard yokhala ndi anthu angapo kumbuyo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-125341_nya_394_elicit_28.wav,bambo wina wovala chipewa komanso ndevu akuyang ana kamera yomwe ili ndi azimayi awiri atakhala pampando pafupi ndi iye ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-131629_nya_394_elicit_10.wav,bambo wina akungogona pa udzu pamalo ena a paki pakati pa mitengo iwiri moyang anizana ndi nyanja yaing ono yomwe ili ndi nyumba ndi magalimoto m mphepete mwa nyanjayi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-154453_nya_394_elicit_37.wav,mayiyo anatsamira n kutenga chakudya m mbale yake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-122816_nya_394_elicit_4.wav,amuna awiri ovala mikanjo ali m chipinda chokongoletsedwa bwino ndi makandulo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-175728_nya_394_elicit_17.wav,helicopters ikuuluka pansi kwambiri pamwamba pa mabwato ang onoang ono m madzi mozunguliridwa ndi utsi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-115956_nya_394_elicit_6.wav,mnyamata akunyengerera pokwera masitepe anthu akumaonera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-155804_nya_394_elicit_15.wav,mwamuna wokhala ndi thanki yobiriwira ndi yoyera yokhala ndi mawu oti tipton komanso tagi yothamanga yokhala ndi nambala c one zero three akuthamanga ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-132706_nya_394_elicit_4.wav,munthu akugwa kuchokera kumwamba ndi parachute yokhala ndi mapiri komanso madzi ambiri kumbuyo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-194707_nya_394_elicit_14.wav,ka galu kamtundu ndi matu akulu katawa m mauzu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-145402_nya_394_elicit_43.wav,munthu waima m madzi osaya atagwira khasu n kuyang ana chinachake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-154133_nya_394_elicit_19.wav,oyimba achikazi ndi aamuna awiri amasewera zida zoimbira papulatifomu yokhala ndi zida zowonjezera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-102358_nya_394_elicit_37.wav,amuna awiri aimilila pamodzi ndipo mwamuna mmodzi wanyamula ndodo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-142343_nya_394_elicit_1.wav,bambo wina wachikulire wovala yunifolomu ya usilikali wakhala patebulo kutsogolo kwa mbendera yaing ono ndi maikolofoni ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-183550_nya_394_elicit_16.wav,anthu awiri amadumphira m matanthwe n kulowa m madzi obiriwira m munsimu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221112-185920_nya_394_elicit_26.wav,mnyamata wamalaya abuulu asekerera pomwe akhala pansi ndi zovala za mabanga anyama ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-125835_nya_394_elicit_33.wav,mzere wa amuna ovala mayunifolomu achikasu amathandiza kunyamula chitoliro pamene mwamuna wonyamula mphunoyo amapopera madzi kuchokera mutoliro ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-182436_nya_394_elicit_6.wav,mabaluni asano ndi awiri yakhala mzere nthawi ya usiku pafupi ndi nyatindi wa anthu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-144005_nya_394_elicit_5.wav,mayi akupuma ku nsomba akukhala pansi ndi okondedwa ake mutu paphewa pamene ana aang ono atatu ndi mwamuna akuyang ana kumwamba ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-174201_nya_394_elicit_24.wav,asilikali atatu akutsuka zitini zophikira mu ndowa zofiira ndipo kumbuyo kwawo kuli amayi awiri okhala ndi ma vest achikasu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-155804_nya_394_elicit_48.wav,woyendetsa njingayo akuyang ana njinga yake pamene ili cham mbali panjanjiyo pomwe kumbuyoku anthu enanso ambiri agona panjingayo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-141802_nya_394_elicit_13.wav,kamtsikana kakang ono kakukankhira mosangalala m paki pamene ana ena awiri akugwira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-190309_nya_394_elicit_39.wav,mzibambo akupereka zionetsera zapamaso kwa mzimai wavala magalasi pomwa alikhala m malo odyeramo ali ndi utoto wacikhausu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-183608_nya_394_elicit_4.wav,labu wa chokoleti wajumpa mwocendwa kuti atenge choseweretsa pomwe wina labu wacigwira moyedetsa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-075005_nya_394_elicit_38.wav,galu wabulauni akuyenda mumtsinje ndi mitengo kumbuyo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-103229_nya_394_elicit_34.wav,galu wakuda ndi woyera wokhala ndi nkhope yamawanga akuthamanga m munda wadothi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-174228_nya_394_elicit_31.wav,bambo wina wovala chipewa chaudzu komanso bandana yofiyira wagona pansi atakhala panja pampando ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-073822_nya_394_elicit_3.wav,galu akudumpha pazipata zamitundumitundu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-132706_nya_394_elicit_14.wav,mwamuna wovala malaya amizere yoyera ndi yabuluu akuthamanga mumsewu wafumbi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-093143_nya_394_elicit_25.wav,goloboyi wina wa hockey yemwe wavala chikasu akuteteza chigolicho ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-190025_nya_394_elicit_47.wav,anthu atatu avala suti za nayiloni za buluu zothina ndi mphunzitsi m modzi wakuda ndi ponytail akuwathandiza kuvala zingwe ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-112237_nya_394_elicit_6.wav,bambo wina wovala magolovesi akuntchito akudula nthambi ya mtengo womwe wagwa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-145922_nya_394_elicit_11.wav,amuna awiri akhala akuwerenga mabuku m dera lodzaza utsi pafupi ndi tebulo lokhala ndi chimanga chotsekemera ndi agalu aawisi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-161925_nya_394_elicit_13.wav,mayi wina wachikulire akugawira mkate kwa mwamuna ndi mkazi atavala ma t shirt abuluu komanso mathalauza abulauni ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-153920_nya_394_elicit_30.wav,atsikana atatu ablond ovala malaya akuda ndi mathalauza akusewera zida zamkuwa kuseri kwa choyimba nyimbo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-143340_nya_394_elicit_4.wav,amuna awiri amayendetsa sitima yapamadzi yothamanga kwambiri kutsogolo kwa ngalawa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-081436_nya_394_elicit_38.wav,bambo wina wovala chipewa akusuta ndudu ndi gulu la anthu pafupi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-135935_nya_394_elicit_2.wav,mwana wamng ono wovala malaya alalanje ndi thalauza labulauni akuyima kutsogolo kwa mtengo wa khirisimasi atanyamula tsache ndi mop ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-171512_nya_394_elicit_21.wav,mayi wina wakhala panja patebulo akuyang ana m magazini ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-103809_nya_394_elicit_25.wav,mwamuna wokhala ndi mahedifoni akutsegula pakamwa pamene mkazi waima pafupi naye ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-154133_nya_394_elicit_33.wav,mtsikana wovala diresi yofiyira komanso mtsikana wina wovala ngati wachifwamba akusewera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-145157_nya_394_elicit_9.wav,ogwira ntchito yomanga atatu akugwira ntchito yokumba dzenje pamene woyang anira akuyang ana ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-103229_nya_394_elicit_16.wav,bamboyo amachita zamatsenga pa skateboard yake pamalo ochitira masewera olimbitsa thupi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221022-135414_nya_394_elicit_26.wav,amuna awiri akuphika m modzi akugwedeza mphika kwinaku akupanga nkhope yoseketsa kwinaku wina akumuloza ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-135047_nya_394_elicit_7.wav,anyamata atatu ali limodzi pamene mmodzi akutenga chithunzi ndi kamera yake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-190025_nya_394_elicit_29.wav,antchito asanu osamukira m mafamu m munda wa chinanazi akuthyola ndi kuvula chophimba chakunja chaananazi omwe angowatchera kenaka n kuwaika pa lamba wonyamula katundu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-135800_nya_394_elicit_10.wav,mtsikana wovala zovala zapinki adalemba pamchenga ndi chala chake pomwe mtsikana wovala malaya obiriwira abuluu amayang ana m nyanja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-135935_nya_394_elicit_40.wav,amuna awiri ali m mwamba akumenyana m bwalo lomenyerapo akatswiri ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-092355_nya_394_elicit_34.wav,gulu lovala zovala zozizira za anthu m mphepete mwa msewu ku washington d c ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-161925_nya_394_elicit_27.wav,anthu awiri atayima kumbuyo kwa chiwonetsero cha sonoma ndi mayi wina yemwe ali ndi stroller mbali inayo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-175728_nya_394_elicit_12.wav,mayi wina atavala suti yosambira yapinki wanyamula cholowa cha badminton pomwe mayi wina akuyang ana ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-152356_nya_394_elicit_8.wav,mnyamata yemwe ali ndi malaya obiriwira a manja aatali ali mkati mwa studio yojambulira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-164539_nya_394_elicit_17.wav,amuna awiri ovala masuti atakhala pasiteji ndi maikolofoni kukamwa kwawo komanso chithunzi cha powerpoint kumbuyo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-130510_nya_394_elicit_23.wav,bambo wina wa ku africa waku america akuyang ana nyama yomwe yaphedwa yomwe yapachikidwa pachotchingira kunja kwa nyumba ina ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-182436_nya_394_elicit_19.wav,mzibambo mu madziko waponya mwana mwanuna mu mwamba ndipo ayembekezera kuti mwanawo kuti atsike ndi kumugeiraso ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-111209_nya_394_elicit_15.wav,othamanga pa skateboard akubwera mozungulira mseu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_22.wav,mkazi wa ponytail wautali ndi mwamuna wa tsitsi lalifupi amasangalala ndi kuseka pamene akudya mchere ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-181340_nya_394_elicit_26.wav,munthu wagona pa benchi pambali panjila la mendo kusidya la site can business ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-135047_nya_394_elicit_21.wav,mtsikana wamng ono wovala zovala za pinki ndi veti yachisanu akukankhira chidole cha pinki chokhala ndi mawilo abuluu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-125341_nya_394_elicit_23.wav,makina omanga akukumba dzenje mumsewu woyalidwa pomwe payipi yalalanje imadutsa mu dzenje lina pansi pafupi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-144005_nya_394_elicit_48.wav,bambo wina wachikulire akuwolitsidwa nsapato zake pamalo ogulitsira nsapato zoyenda ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-083437_nya_394_elicit_33.wav,mayi wina wovala jekete la buluu komanso mwana wovala jekete lakuda akuyenda m chipale chofewa mozungulira mitengo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-190309_nya_394_elicit_38.wav,mnyamata ovala za chikhausu ndi buluu ayenda kupepete kwamwala ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-142343_nya_394_elicit_33.wav,bambo wina wazaka zapakati akumeta ndevu m chipinda chokhala ndi makoma oyera omwe samawoneka ngati bafa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-143340_nya_394_elicit_35.wav,mtsikana akuthamanga kudutsa gombe lachinyontho ndi nyanja kumbuyo kwake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-083437_nya_394_elicit_43.wav,galu wonyezimira wavala jekete la green guard kusukulu ya pulaimale ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-130510_nya_394_elicit_7.wav,mwamuna wachikulire wovala buluku oyera ndi malaya akuda akusewera ndi skateboard ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-131635_nya_394_elicit_47.wav,mnyamata wovala kabudula wofiira akukwera pa boardboard yachikasu pa funde losweka ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-015318_nya_394_elicit_2.wav,mayi wovala buluu akuthamanga pafupi ndi galu wakuda ndi woyera pamene akudumpha chopinga ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-081436_nya_394_elicit_46.wav,munthu ali ndi chigoba chomwe chimakhala ndi mphuno yofiira ndi bandanna yakuda pa nkhope yake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-152830_nya_394_elicit_31.wav,munthu wina wochita zinthu monyanyira akudumphira munthu wina wochita zinthu monyanyira yemwe akungokweza khoma ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-132751_nya_394_elicit_1.wav,mayi akumwetulira wazaka zapakati ku puerto rico kapena wa ku india wokhala ndi tsitsi loluka mano osowa ndi kapu yofiira yozungulira ndi shawl yofiira akuyima panja pafupi ndi nyumba zina tsiku la dzuwa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-160514_nya_394_elicit_35.wav,bambo wina amene ali ndi nyali akuwotha denga ndipo akuyala pepala la phula ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-141218_nya_394_elicit_19.wav,galu akuzungulira ngodya ndi mchira wake mmwamba atatuluka mu chubu chachikasu ndi lalanje ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-142343_nya_394_elicit_5.wav,amayi awiri amaima pakati pa galimoto yofiira yanzeru ndi gulu la ojambula kuti awone zomwe ali nazo m manja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-175728_nya_394_elicit_14.wav,mnyamata wovala malaya amizeremizere akusewera mpira m paki yaudzu kutsogolo kwa tchire ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-115610_nya_394_elicit_44.wav,wina akukwera chipale chofewa pansi pa phiri akung amba chipale chofewa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-191533_nya_394_elicit_29.wav,galu wakuda asewera masewera osakila mpira wa nthambo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-192914_nya_394_elicit_20.wav,mzimai mu malaya akuda ndi cikwama colukiramo zinthu aimilira pafupi ndi njanji pomwe ena awerenga ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-180426_nya_394_elicit_7.wav,pano pali chithunzi cha mwana wamwamuna akutsuka m nyumba ndi kapeti ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-073822_nya_394_elicit_31.wav,bambo wina atapinda manja kutsogolo kwa chifuwa chake atakhala pafupi ndi munthu wina akuseka ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-102358_nya_394_elicit_8.wav,bambo wina wovala chipewa chobiriwira akusewera zipopi zachikwama ataima kutsogolo kwa tebulo losonyeza zithunzi zazithunzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-182929_nya_394_elicit_6.wav,scout master clown akulira khosi la njoka ya baluni pamaso pa ana kuti akhazikitse ulamuliro ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164751_nya_394_elicit_35.wav,anyamata atatu panja pa udzu mnyamata mmodzi akugunda ena awiri akuwoneka kuti akupumula pamene gulu la anthu likuyimirira kuwayang ana ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-181423_nya_394_elicit_37.wav,okwera njinga ziwiri akupuma atakhala paudzu atavala zipewa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-131437_nya_394_elicit_39.wav,msilikali akulandira mphoto chifukwa chodzipereka kwa nthawi yaitali monga kapitao ku united states arm ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-160514_nya_394_elicit_33.wav,mwamuna mmodzi wovala mikanjo yofiyira ndi kavalo waima pafupi ndi mwamuna wina wovala mikanjo yobiriwira amene waimirira kutsogolo kwa nyumba yaikulu ya nsanja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-073822_nya_394_elicit_22.wav,bambo atavala malaya amizeremizere yakuda ndi yoyera pafoni yake malo pafupi ndi mayi winanso pa foni yake pa benchi ya metro ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-103809_nya_394_elicit_46.wav,kamnyamata kakang ono kamene akumwetulira pafupi ndi njanji ya chidole yomwe ili pansi ndi mlongo wake atavala bwino sofa amanga njira ina yonse ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-152830_nya_394_elicit_6.wav,bambo atayima kunja kwa chipinda chotetezera chitetezo atavala suti yalalanje thalauza lakuda ndi magolovesi otuwa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-114647_nya_394_elicit_7.wav,atsikana awiri akugwedezeka pamtunda wofiira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-191533_nya_394_elicit_32.wav,mzimai wavala deresi lokongola lochepa ndiposo lamaonekedwe kopangagiwa ndi manja wakhala pa masitepisi amatabwa ndipo awerenga zolembedea ndi mlembi coelho wa kubrazil ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-173712_nya_394_elicit_15.wav,mkulu akujambula zithunzi za chilengedwe pamene banja lachinyamata likujambula kumbuyo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-180028_nya_394_elicit_42.wav,gulu loimba liimba nyimbo kusogolo kwa anthu ambiri ndipo oimba wabvala malaya autoto wa lalanje ndipo ali ndi mphini zachipale pazanja lake ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-132706_nya_394_elicit_42.wav,mwamuna wopanda malaya ndi thalauza lofiirira amagwada kwinaku akusokoneza chinthu chachitsulo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-135800_nya_394_elicit_2.wav,mmodzi wachikulire atakhala akugona pampando kapena akuwoneka wokongola kwambiri ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-084828_nya_394_elicit_21.wav,wokwerapo ng ombe wakuda wovala chipewa chakuda choweta ng ombe amakhala pamwamba pa ng ombe yamphongo ikutuluka pachipata pamaso pa oonerera ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-180028_nya_394_elicit_48.wav,azibambo awiri mnyamata umodzi wacicepele ndi malaya yacikhausu ali ndi cilakhulo ndi wina ndi winaso wacikulile mnyamata akhala pa benchi kusogolo kwa comanga cacikulu pomwe pali citunzitunzi camagalasi amumaso ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-162153_nya_394_elicit_38.wav,madenga awiri oyera ndi amuna atayima pansi pawo pamene mwamuna wina akuyenda ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-153920_nya_394_elicit_12.wav,bambo wina wachikulire waimirira pafupi ndi chipilala chamkuwa chodetsedwa pamene galu wake akumwetsa madzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-181340_nya_394_elicit_20.wav,anthu ambiri akutamanga kunja pa tsiku lowala bwino lomwe likuoneka kukhala la mdera komaso kutamanga kwa mutunda wautali ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-174201_nya_394_elicit_48.wav,bambo ndi galu akuyenda pansi pa masitepe a simenti pomwe mkazi atavala mpango kumutu akuyang ana ali pansi pa sitepe yapansi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-094807_nya_394_elicit_2.wav,ana ang onoang ono awiri ndi bambo wamkulu amasewera ndi zonyezimira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-161925_nya_394_elicit_31.wav,munthu akuyenda chapatali pakhoma lalikulu lomangidwa ndi midadada ikuluikulu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-144622_nya_394_elicit_10.wav,azimayi awiri amavinira limodzi kutsogolo kwa gulu loimba komanso chikwangwani cholembedwa kuti live in concert ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-152551_nya_394_elicit_34.wav,mwamuna wovala malaya abuluu amizeremizere ndi chipewa cha baluni akupanga nyama zina zamabaluni ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-162153_nya_394_elicit_27.wav,mkazi akukumbatira mwana atakhala pa sofa ya buluu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-173405_nya_394_elicit_13.wav,mmodzi wa gulu la kafukufuku wa ku japan akugwada m mphepete mwa msewu atanyamula two times four yamatabwa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-111209_nya_394_elicit_18.wav,wosewera mpira yemwe wavala jeresi ya lalanje akuyesera kuthawa ndi mpira kuchokera kwa woponyayo ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-084828_nya_394_elicit_3.wav,mayi wovala zakuda komanso nsapato zobiriwira akufinya madzi pachiguduli ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221023-130745_nya_394_elicit_24.wav,kamnyamata kakhala mumsewu anthu akudutsa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-135935_nya_394_elicit_3.wav,mnyamata wa kusukulu ya pulayimale wameta tsitsi m mbale akusewera makadi a pokemon atavala zovala zovala za penguin footie ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-095826_nya_394_elicit_15.wav,bambo wina wovala malaya akuda akuimba gitala ataima pambali pa maikolofoni ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-155804_nya_394_elicit_6.wav,ambiri ovala t sheti yalalanje akabudula a tani ndi chipewa cha baseball chakuda akusuntha ngolo yayitali yachitsulo yokhala ndi mapepala a pretzels omwe azunguliridwa ndi ngolo zofananira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221029-174228_nya_394_elicit_43.wav,mwamuna wovala kabudula wodula bwino nsonga ya tanki ndi nsapato zobiriwira atakhala m munda ndi mowa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-155804_nya_394_elicit_29.wav,bambo wina akuwerenga nyuzipepala atanyamula chikwangwani cholengeza malonda oletsa zovala za amuna ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-135935_nya_394_elicit_44.wav,ana ang onoang ono awiri amasewera m bwalo lamasewera lokhala ndi zingwe ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-080157_nya_394_elicit_4.wav,ana ang onoang ono ang onoang ono ang onoang ono ang onoang ono ang onoang ono ang onoang ono amavala akabudula akugwedezeka palimodzi panja panja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_3.wav,mnyamata wamng ono wophimbidwa m maso akugwira ndodo yokongola kuyesa kumenya pinata pamene mkazi akugwira mtsikana ndi mwamuna akuyang ana ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221030-131635_nya_394_elicit_49.wav,ana awiri ovala ma sweatshirt okhala ndi hood amaima pafupi ndi madzi pamene wina akuponya chinachake m madzi ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221111-180028_nya_394_elicit_38.wav,anthu okwatilana mu malaya aukwati imilira kumbuyo kwatebulo pali keke ndi maluwa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164751_nya_394_elicit_27.wav,mwana wina akugwira dzanja la mwana wina pamene wachiwiri akutsetserekera kutsogolo kwa mbali ya buluu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-175312_nya_394_elicit_27.wav,mnyamata wa ku america waku africa wokhala ndi nsonga yakuda ndi manja opindidwa atagwira chikho choyera ndi dzanja lake lamanja ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-134716_nya_394_elicit_46.wav,munthu wakhungu lakuda wavala malaya oyimilira pafupi ndi ngolo yokhala ndi tirigu ndi zokolola ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-084828_nya_394_elicit_36.wav,mwamuna ndi mkazi atayima pafupi ndi khomo la buluu ndi nsomba ndipo akukhala ngati akusambira ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-093143_nya_394_elicit_30.wav,mtsikana watsitsi lofiirira atavala juzi lobiriwira akusakaniza chinthu chachikasu mu kapu yoyezera pyrex ndi whisk ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221021-231334_nya_394_elicit_1.wav,ana anayi aang ono atakhala pazipanda zazikulu pa bala kudikirira zakumwa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221028-162153_nya_394_elicit_40.wav,mkazi amene amaoneka ngati wophunzira amaseka chinthu chimene mwamuna wake amaoneka kuti sichimamusangalatsa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221026-111146_nya_394_elicit_48.wav,mnyamata wovala malaya achikasu ndi akuda amafika ku chipale chofewa ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221101-112237_nya_394_elicit_19.wav,mayi watsitsi lakuda atavala bra wakuda akugona pabedi ndi nsalu zofiirira ndi bulangeti la creme ndi mwana watsitsi la blond atavala malaya oyera ndi abuluu ,M,1
2,/scratch/skscla001/experiments/datasets/nyagen/audio/221113-080157_nya_394_elicit_40.wav,mayi wina wokhala ndi ponytail atavala malaya a pichesi mathalauza oyera a khaki komanso nsapato zakuda wakhala panja pa sitolo pa benchi ya wicker pamene akulemba pa kope ,M,1
