audio	sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue
221101-142343_nya_394_elicit_12.wav	azimayi atatu atakhala kumapeto kwa bondo akumwa akumenyetsa mapazi awo ndi kuseka 	16	8258	Male	toi
221101-124651_nya_394_elicit_19.wav	wina akusema chipilala chamatabwa pogwiritsa ntchito mpeni dzanja lawo lamanzere ndi phazi lakumanja nthawi zambiri mumawona mapazi opanda kanthu 	16	13022	Male	toi
221113-091210_nya_394_elicit_20.wav	banja lachikulire lomwe langokwatirana kumene laima pansi pa ambulera kugwa mvula 	16	8757	Male	toi
221101-114800_nya_394_elicit_15.wav	anthu akhala kuseri kwa mpanda wa chain link akuonera masewera a baseball achinyamata 	16	7350	Male	toi
221111-180028_nya_394_elicit_21.wav	mzibambo ndi ka mtsikana imirira mokodwa kusogolo kwa ngolo yawo pa maliketi 	16	8076	Male	toi
221026-143340_nya_394_elicit_48.wav	wokwera m chipale chofewa atavala malaya akuda chipewa chakuda ndi mathalauza oyera akuyenda mozondoka pamene akukwera chipale chofewa pansi pa phiri 	16	14429	Male	toi
221101-141218_nya_394_elicit_7.wav	anyamata awiri achichepere amawonera wina wachimuna akusewera masewero pa skate park 	16	7260	Male	toi
221030-161731_nya_394_elicit_42.wav	bambo wovala magalasi ndi jekete labulauni akumeta chipale chofewa chozama kwambiri m mphepete mwa msewu 	16	8938	Male	toi
221101-121530_nya_394_elicit_26.wav	mwamuna wovala malaya ofiira ndi mathalauza otuwa ali ndi thumba loyima pamiyala yoyera ndi imvi 	16	7986	Male	toi
221113-090125_nya_394_elicit_18.wav	wogwira ntchito yomanga wovala vest yobiriwira yobiriwira komanso chipewa cholimba chalalanje akuyang anitsitsa chinthu chomwe wanyamula m manja mwake 	16	13839	Male	toi
221113-072748_nya_394_elicit_19.wav	gulu la volleyball likukonzekera masewera pambuyo pa mvula yamkuntho 	16	7940	Male	toi
221029-184356_nya_394_elicit_30.wav	chiwonetsero chamitundumitundu chazinthu za mama lucchetti 	16	7101	Male	toi
221029-180426_nya_394_elicit_25.wav	azibambo two wina akusewera violin wina akusewera xylophone akulu komanso ovala magalasi akuda 	16	9075	Male	toi
221030-171304_nya_394_elicit_30.wav	mayi watsitsi lofiira wovala chipewa chakuda cha tartan wanyamula mwana wokhala ndi maluwa pamutu pake 	16	12092	Male	toi
221030-161731_nya_394_elicit_41.wav	bambo wina wovala malaya amikono yaifupi akusita malaya akusuta fodya 	16	9075	Male	toi
221030-151347_nya_394_elicit_29.wav	mayi wina wachikulire wovala malaya akuda ndi mpango wobiriwira akuyang ana wotchi yake pamene mwamuna akumuyang ana ndi kutseguka pakamwa 	16	13680	Male	toi
221101-144049_nya_394_elicit_44.wav	mwamuna wa malaya amizeremizere akusilira galimoto yachikasu atavala nsapato zoyera ndi jeans yabuluu ndi chikwama chakuda 	16	10595	Male	toi
221028-173712_nya_394_elicit_18.wav	mnyamata wamng ono wa maso a buluu akusewera pabwalo lamasewera lofiira ndi lachikasu 	16	6942	Male	toi
221101-114800_nya_394_elicit_44.wav	gulu la atsikana osewera mpira akuthamanga kuthamangira mpirawo 	16	4582	Male	toi
221021-224449_nya_394_elicit_46.wav	bambo wina wovala mathanji osambira akungoima uku akuthamanga pamchenga pamene munthu wovala malaya oyera kumbuyo amawotchi 	16	14678	Male	toi
221111-182436_nya_394_elicit_44.wav	gulu la anthu laimilira pena lakhala wina avala vitsote ndi zovala pomwe binaso alibe 	16	8303	Male	toi
221026-093143_nya_394_elicit_39.wav	mnyamata wovala mathalauza akuda ndi jekete la bulauni akudumphira pa sileji wabuluu kutsogolo kwa mpanda wamatabwa 	16	11116	Male	toi
221029-184356_nya_394_elicit_25.wav	mtsikana wakhungu lakuda akunamizira kuchita homuweki pamene wina akujambula chithunzi cha ntchito zothandiza anthu 	16	12001	Male	toi
221111-183608_nya_394_elicit_29.wav	mzibambo wacikulile wagwira cinthu ndipo ayangana atsikana awiri akhala kusidya lina pa tebulo ili pa bwalo 	16	10731	Male	toi
221028-175312_nya_394_elicit_25.wav	mnyamata wina wovala yunifolomu yofiirira ya mpira wa ku america akuyesa kunena kuti mnyamata wina wavala yunifolomu yoyera 	16	12977	Male	toi
221030-152551_nya_394_elicit_13.wav	amuna awiri ovala majekete akuda amakhala pa benchi yoyera usiku pabwalo lotchingidwa ndi zingwe 	16	8349	Male	toi
221101-154133_nya_394_elicit_41.wav	oimba awiri anyamula sipika magitala ndi zipangizo zoimbira 	16	6239	Male	toi
221030-121119_nya_394_elicit_13.wav	mnyamata wina wamkulu wa ballerina akuvina pa siteji pamene atsikana atatu aang ono akulowa mu siteji 	16	8280	Male	toi
221101-183550_nya_394_elicit_22.wav	oyendetsa njinga awiri akukonza njinga m mphepete mwa msewu usiku 	16	5127	Male	toi
221022-142238_nya_394_elicit_40.wav	mwamuna wovala jekete labulauni ndi malaya oyera akuyang ana kumbali yake 	16	5785	Male	eng
221030-015318_nya_394_elicit_26.wav	bambo wina watsitsi labulauni lomwe likulendewera kumaso akuyima pamoto wophikira nyama 	16	9347	Male	toi
221113-084828_nya_394_elicit_28.wav	gulu lalikulu la ana likuimba zida zoimbira panja pamaso pa khamu lalikulu la anthu ovala ma bleachers ndipo mmodzi wa anyamata omwe ali kutsogolo wavala jeans yokhala ndi mabowo akuluakulu 	16	19080	Male	toi
221030-125341_nya_394_elicit_18.wav	mwamuna wina wachikulire wovala malaya akuda akutsamira chibwano chake padzanja akulemba m nyuzipepala 	16	11275	Male	toi
221030-173405_nya_394_elicit_36.wav	mayi wina wa blond wovala malaya akuda waima kuseri kwa kauntala 	16	5513	Male	toi
221026-115610_nya_394_elicit_15.wav	galu akudumphira mpira wogwiridwa ndi mkazi wakuda wakuda vest beige ndi malaya abuluu 	16	9732	Male	toi
221028-153920_nya_394_elicit_0.wav	bambo wina amene anavala patelefoni atavala zolimba waima pafupi ndi galimoto yoyera 	16	7986	Male	toi
221113-083437_nya_394_elicit_30.wav	munthu wina wachikulire atavala maovololo onyezimira alalanje waima m mphepete mwa msewu 	16	8031	Male	toi
221030-130510_nya_394_elicit_36.wav	msungwana mu jekete lofiira ali pafupi ndi chithunzi cha nkhope yosangalatsa 	16	7849	Male	toi
221014-113054_nya_8a1_elicit_8.wav	mnyamata pa skateboard ali pa khoma pafupi ndi madzi ndi pafupi ndi udzu 	16	8280	Male	eng
221028-135800_nya_394_elicit_28.wav	wokwera njinga monyanyira pamtengo mu mawonekedwe a silhouette 	16	9369	Male	toi
221021-231334_nya_394_elicit_0.wav	galu wakuda ndi woyera ali mu udzu wa bulauni ndi mpira mkamwa mwake 	16	8031	Male	toi
221113-152024_nya_626_elicit_5.wav	azimayi awiri adakhala moyang anizana patebulo la ntchito zamanja lomwe lili ndi mabuku mapepala ndi lumo patsogolo pawo pomwe wina akuyang ana ntchito ya mnzake 	16	40792	Male	bem
221030-155230_nya_394_elicit_17.wav	mwamuna yemwe ali ndi tattoo kumanzere kwa mwendo wake wakumanzere akusewera ng oma atakhala pansi pa magetsi achikasu 	16	12410	Male	toi
221023-130745_nya_394_elicit_13.wav	kamnyamata kotseka maso ake akuponya masamba atakhala pa mulu wa masamba 	16	7010	Male	toi
221029-184356_nya_394_elicit_21.wav	mayi wina wovala malaya amikono aatali ofiira ndi jinzi yabuluu akuima pa lectern akulankhula pa kapena za glam u wiki 	16	13340	Male	toi
221101-175728_nya_394_elicit_34.wav	ogwira ntchito pamadoko akuthandizana kuwongola zingwe ndi mlatho ndi sitima kumbuyo 	16	7849	Male	toi
221101-114800_nya_394_elicit_39.wav	ng ombe yamphongo yokhala ndi bib yobiriwira yothamanga komanso muzzle imathamanga panjanji 	16	10413	Male	toi
221021-224449_nya_394_elicit_13.wav	munthu wovala jekete yofiira yokhala ndi kolala yaubweya komanso chipewa chakuda choweramitsa mutu 	16	11298	Male	toi
221030-131635_nya_394_elicit_30.wav	mwamuna wokwera pahatchi ndi chipewa chachikulu amapita mumsewu pamene anthu ambiri ena ndi mabuloni amayang ana kuchokera m mphepete mwa msewu 	16	12773	Male	toi
221029-181608_nya_394_elicit_28.wav	gulu laima mozungulira kumbuyo pamene munthu akutambasula manja ake ali mmwamba pakhomo 	16	7668	Male	toi
221030-114647_nya_394_elicit_45.wav	anthu amakwera basi yalalanje kuchokera kuzitseko zakutsogolo ndi kumbuyo 	16	8666	Male	toi
221101-183550_nya_394_elicit_33.wav	galu wabulauni wovala kolala unyolo amatafuna tayala lalikulu 	16	6171	Male	toi
221029-175401_nya_394_elicit_42.wav	kagulu ka ana aliyense atanyamula zibaluni zodzaza manja motsogozedwa ndi mwana amene akuweyula mbendera yokongola 	16	11003	Male	toi
221113-092355_nya_394_elicit_42.wav	mnyamata wachinyamata wovala mathalauza opepuka komanso jekete la navy akuzunguliza mutu pansi pamatabwa kuti anthu amve 	16	12228	Male	toi
221113-073822_nya_394_elicit_11.wav	mwamuna wina wovala t shirt yoyera wagwira zibonga khumi m dzanja lake lamanja pafupi ndi mutu wake ndi makhadi otsalawo m dzanja lake lamanzere 	16	12977	Male	toi
221113-093450_nya_394_elicit_22.wav	wotsetsereka wa slalom atavala mathalauza ofiira ndi malaya akuda akutsetsereka kudutsa mbendera yofiira 	16	10345	Male	toi
221028-164914_nya_510_elicit_33.wav	galu wakuda ndi woyera ndi wabulauni ndi woyera akuthamanga m munda waudzu kutsogolo kwamitengo 	16	8099	Male	toi
221030-105310_nya_394_elicit_0.wav	azimayi anayi ovala zovala zokwera njinga amakhala pabenchi 	16	4129	Male	toi
221026-093143_nya_394_elicit_38.wav	bambo ali chapansipansi akuyang ana foni yake kwinaku mkazi akuponya mpira ku kamera uku kukamwa kwina kwina 	16	10050	Male	toi
221030-141802_nya_394_elicit_28.wav	azimayi awiri ovala malaya alalanje ndi zipewa akuyenda muzochitika zokonzedwa bwino 	16	8485	Male	toi
221030-101143_nya_394_elicit_27.wav	mtsikana wina akuyenda m kanjira ka mchenga pafupi ndi madzi ambiri 	16	6760	Male	toi
221022-135414_nya_394_elicit_0.wav	mnyamata wovala buluu ndi zoyera pamasewera odzigudubuza wanyamula ndodo ya hockey yokhala ndi mpira wakuda kumapeto kwake 	16	10958	Male	eng
221028-173712_nya_394_elicit_40.wav	munthu wovala malaya ovala jeans chipewa cholimba ndi magolovesi achikasu amaika timitengo kumbuyo kwa makina achikasu 	16	13499	Male	toi
221111-185040_nya_394_elicit_27.wav	mzibambo waimirira pa kwendo imodzi ndipo wagwira ndengu ya zinyalala 	16	8371	Male	toi
221028-175312_nya_394_elicit_6.wav	mwamuna wosakwatiwa wovala malaya oyera a manja aatali atakwera njinga yadothi 	16	7986	Male	toi
221026-113140_nya_394_elicit_39.wav	azimayi anayi akugwira ntchito m manja pa bwalo la basketball atavala zazifupi za buluu ndi zoyera komanso tank top yoyera 	16	12387	Male	toi
221029-165214_nya_394_elicit_26.wav	mayi wovala chovala chonyezimira cha buluu atang amba mwendo atanyamula cholankhulira 	16	8167	Male	toi
221101-124651_nya_394_elicit_16.wav	masewero a mpira akuchitika osewera ali pabwalo akungotsamira m mbali ndikuyimilira kuonera masewerawo 	16	9506	Male	toi
221111-191533_nya_394_elicit_43.wav	mwana wavala citsote ayangana mucojambulira ndi nkope losangalatsa kwinaku andi ayizikilimu m manja wake ndipo mzimai ku mbuyo kwake amupenya 	16	14792	Male	toi
221028-152630_nya_394_elicit_14.wav	mwamuna wovala magalasi ndipo wanyamula kapu ya tiyi m dzanja lake lamanzere akuluma chakudya chimene wagwira m dzanja lake lamanja 	16	12160	Male	toi
221030-114647_nya_394_elicit_30.wav	mayi wachikulire amene ali ndi ndodo za m manja wavala zoyera n kudutsa m chikwama chake choyera kutsogolo kwa chithunzi cholembedwa kuti kusowa ndalama ndiko muzu wa zoipa zonse 	16	14860	Male	toi
221022-174644_nya_8a1_elicit_44.wav	mwamuna wamutu wofiira atavala kilt akuvina ndi mkazi wamutu wofiira atavala siketi yobiriwira poyang ana siteji yakuda 	16	20169	Male	eng
221030-150324_nya_394_elicit_31.wav	bokosi losambira likuwoneka likuyandama m madzi ndipo munthu wayima pamenepo 	16	8961	Male	toi
221111-183608_nya_394_elicit_40.wav	anthu ambiri acimwenye akhala mozengulila tebulo alukudya 	16	6375	Male	toi
221101-181423_nya_394_elicit_4.wav	ophika atatu ali kukhitchini wophika kwambiri kumanzere akugwedeza chinachake mu poto yokazinga wophika wapakati ndi yekhayo wopanda chipewa manja ake sakuyenda bwino wophika kumanja amavala magalasi ndikukonza chakudya m mbale mwaluso 	16	21870	Male	toi
221029-175401_nya_394_elicit_25.wav	munthu wovala chipewa amakhala m sitolo ndi malaya ndi zovala zina zitapachikidwa pamakoma 	16	7986	Male	toi
221030-161731_nya_394_elicit_46.wav	mwana wina atakhala paudzu ndipo winayo akugwira ndodo 	16	5671	Male	toi
221030-133842_nya_394_elicit_30.wav	pali anthu atatu atayima mu gawo lazogulitsa m sitolo 	16	5286	Male	toi
221026-115610_nya_394_elicit_28.wav	anthu atatu ovala zachikhalidwe akusewera zida zansungwi 	16	6080	Male	toi
221101-122816_nya_394_elicit_37.wav	mtsikana watsitsi lalifupi akuthamanga mumtundu wina wamtundu ndipo ali kumbuyo kwake akuthamanga mu mpikisano womwewo 	16	8621	Male	toi
221101-112237_nya_394_elicit_26.wav	mwamuna ndi mnyamata akudya m mphepete mwa mzinda pafupi ndi katoni ndi ngolo yofiira yogulira zinthu 	16	8757	Male	toi
221030-141802_nya_394_elicit_47.wav	atsikana ang onoang ono amakhala m mabenchi mozungulira m chipinda cha clapboard msungwana wamkulu pang ono wovala turtleneck woyera amakhala pamphasa patsogolo pawo 	16	17038	Male	toi
221030-130510_nya_394_elicit_10.wav	mnyamata wachinyamata atakwera pa skateboard yake pakati pa msewu pamene mnzake amayang anira 	16	7396	Male	toi
221023-163538_nya_394_elicit_25.wav	atsikana awiri akugwedezera limodzi pa tayala 	16	4106	Male	toi
221029-184356_nya_394_elicit_19.wav	anthu anayi otsetsereka othamanga omwe akuimira mayiko osiyanasiyana akuthamanga pa ayezi kutsogolo kwa anthu amakamera 	16	12841	Male	toi
221113-094807_nya_394_elicit_19.wav	galu wabulauni wotsegula pakamwa ndipo makutu ali m mwamba akuthamanga pamalo audzu 	16	9392	Male	toi
221023-130745_nya_394_elicit_19.wav	khamu la anthu linayimilira kumbuyo n kumaona wina akutsika pabwalo 	16	6602	Male	toi
221028-171512_nya_394_elicit_27.wav	akuluakulu atatu agwirana manja paphwando lalikulu 	16	6602	Male	toi
221112-183906_nya_394_elicit_26.wav	ka mnyamata kaimilira pa gombe ndi baketi labuluu ndi fosholo la gilini pomwe akuyanga pa nyanja 	16	8689	Male	toi
221028-162153_nya_394_elicit_37.wav	mayi watsitsi labulauni mpango wachikasu ndi pamwamba pake wobiriwira wakhala ndi manja ake kumaso ndipo ali pafupi ndi anthu ena 	16	12273	Male	toi
221029-182929_nya_394_elicit_25.wav	wojambula wachikazi anali kujambula chithunzi cha malo ali panja pogwiritsa ntchito mitundu yosiyanasiyana 	16	14520	Male	toi
221028-172637_nya_510_elicit_47.wav	mkazi wa malaya akuda ndi siketi yofiyira akulandira mphatso kuchokera kwa mwamuna wa malaya oyera pamene mtsikana wa sweti woyera akuyang ana mwachidwi zomwe mwamuna akupereka kwa mkaziyo ndipo mwachiwonekere ali paphwando 	16	17401	Male	toi
221111-181340_nya_394_elicit_41.wav	ana acobva njinga zao pafupi ndi cikomboli ca dothi ndi kasu kuchoka kucisulo cacikulu cili ndi cikomboli 	16	11071	Male	toi
221030-152551_nya_394_elicit_38.wav	anyamata achichepere ovala ma jezi obiriwira ndi abuluu amakankha mozungulira mpira pamene masewera ena a mpira amachitikira kumbuyo 	16	16335	Male	toi
221030-145157_nya_394_elicit_10.wav	galu wamng ono wamtundu wa buluu akutenga mpira wachikasu 	16	6783	Male	toi
221102-094510_nya_510_elicit_10.wav	anthu achilengedwe amayenda ndi maukonde ndi zikwama zokhala ndi mitengo kumanzere kwake 	16	9347	Male	toi
221028-164751_nya_394_elicit_43.wav	mwamuna wa blond wovala malaya amizeremizere ndi jinzi atakhala patebulo ndi kompyuta akulankhula pa foni yam manja 	16	10322	Male	toi
221101-124651_nya_394_elicit_43.wav	agalu awiri a blond aima pamodzi pakhonde 	16	3403	Male	toi
221029-175401_nya_394_elicit_30.wav	mlangizi wovina akupereka malangizo kwa gulu la anthu omwe ali m nyanja ya thovu 	16	6488	Male	toi
221030-173405_nya_394_elicit_39.wav	gulu la ophunzira onse atavala malaya oyera mataye ndi mathalauza ofiirira akuyenda mumsewu 	16	8757	Male	toi
221026-135935_nya_394_elicit_0.wav	bambo wina akuponya mpira pabwalo louma ndi mitambo kumbuyo kumbuyo 	16	7123	Male	toi
221030-140213_nya_394_elicit_40.wav	anthu angapo akusangalala ndi kukhala nawo paphwando lanyumba 	16	7010	Male	toi
221030-135047_nya_394_elicit_13.wav	mtsikana wamng ono akugona pampando ndi pilo pamphumi pake ndi pansi pa mutu wake 	16	6987	Male	toi
221028-161302_nya_510_elicit_10.wav	pali anthu awiri akuluakulu omwe akutenga ana ang onoang ono kokayenda kwinaku akukakamira chingwe chobiriwira 	16	10481	Male	toi
221022-150736_nya_394_elicit_29.wav	wosambira amatembenuza bolodi lake kuti likhale lolunjika kunyanja 	16	5739	Male	eng
221101-111209_nya_394_elicit_14.wav	galu wakuda akuthamanga m mphepete mwa nyanja pafupi ndi galu wabulauni ali m mwamba akugwira ndodo m kamwa mwake 	16	10073	Male	toi
221030-151347_nya_394_elicit_37.wav	bambo wonyada ali ndi mwana wake ndi galu atakhala pampando wochezera kunja ndikuyang ana mwana wake 	16	13771	Male	toi
221022-142238_nya_394_elicit_43.wav	azimayi awiri akukumbatirana moni mmodzi wa iwo atanyamula maluwa ndipo akulonjerana wina ndi mzake mwa kupsopsonana 	16	12160	Male	eng
221021-234718_nya_394_elicit_22.wav	ana awiri osambira aimirira pansi pa chothirira madzi pamene khamu la anthu likuyang ana 	16	8961	Male	toi
221029-175401_nya_394_elicit_27.wav	azimayi asanu ovala scarves atakhala pansi kutsogolo kwa khoma lakale la miyala likugwira ntchito ndi manja awo 	16	9120	Male	toi
221030-105310_nya_394_elicit_44.wav	mwamuna wovala suti atazunguliridwa ndi akazi ovala mwaulemu ndi maluwa 	16	7600	Male	toi
221026-113140_nya_394_elicit_25.wav	mwamuna akuwerenga nyuzipepala pansi pa mbendera yobiriwira yomwe imati la suma de todos 	16	10209	Male	toi
221026-102358_nya_394_elicit_1.wav	anyamata awiri aang ono akusewera mpira wa mbendera atavala ma jeresi ofiirira 	16	7441	Male	toi
221026-104953_nya_394_elicit_33.wav	anthu ambiri ovala ngati akatswiri ankhondo akuyenda mumsewu moyang anizana ndi malo ogulitsira mafuta 	16	8848	Male	toi
221101-181423_nya_394_elicit_11.wav	mayi wokhuthala watsitsi lakuda waima akumwetulira ndikugwedezera pakati pa mapesi a chimanga chouma 	16	11774	Male	toi
221023-163538_nya_394_elicit_22.wav	munthu akugwira ntchito ndi chinachake m ngalawa yake yomwe ili pansi pa mitengo ina m mphepete mwa nyanja yomwe imayang anizana ndi mabwato ena m madzi pafupi ndi iye 	16	11661	Male	toi
221026-115610_nya_394_elicit_32.wav	mwana wamng ono wanyamula nyama yodzaza ndi zipolopolo pamalo ochitira masewera osangalatsa 	16	10141	Male	toi
221023-203406_nya_510_elicit_24.wav	wosambira akuwuluka m mwamba paboardboard 	16	4650	Male	toi
221030-133842_nya_394_elicit_20.wav	gulu la amayi akudya ndi kumwa patebulo mu lesitilanti ndi chophimba cha lcd tv pamwamba pa tebulo lawo 	16	11661	Male	toi
221111-183608_nya_394_elicit_21.wav	mzimai mu malaya ya buluu ndi magalasi wagona pa bulangete lofiira mu munda wauzu ndi njinga yamoto loimika pafupi ndi iye 	16	12137	Male	toi
221026-102358_nya_394_elicit_0.wav	wosewera mpira wa basketball mu zoyera ali ndi mpira wa lalanje 	16	5921	Male	toi
221030-123234_nya_394_elicit_37.wav	sukuluyi ili ndi chochitika chapadera chowonetsa chikhalidwe cha ku america momwe zikhalidwe zina zimachitikira m maphwando 	16	11797	Male	toi
221030-173405_nya_394_elicit_25.wav	anyamata awiri mmodzi wovala malaya ofiira wina atavala malaya oyera akugudubuzika m madzi 	16	8303	Male	toi
221028-173712_nya_394_elicit_21.wav	kamnyamata kakabudula kofiira ndi t sheti yoyera ndipo mutu wake uli pa bati ya baseball 	16	8122	Male	toi
221101-181423_nya_394_elicit_42.wav	mayi wovalayo akusewera gitala ndikusewera pa siteji 	16	5649	Male	toi
221029-190025_nya_394_elicit_8.wav	agalu awiri abulauni akuthamanga pa chipale chofewa pamzere 	16	6624	Male	toi
221026-111146_nya_394_elicit_43.wav	mnyamata akuyenda mozungulira tsinde la nyumba yake yomwe idamangidwa ndi miyala m mapazi ake opanda kanthu 	16	11593	Male	toi
221113-073822_nya_394_elicit_38.wav	mwamuna wina wovala malaya a flannel ndi mathalauza akuda akukhala m ngalawa akuyang ana kunja kwa njanji 	16	8462	Male	toi
221028-172637_nya_510_elicit_27.wav	wokwera m chipale chofewa amachita zopumira nthawi zambiri mumdima 	16	7781	Male	toi
221101-122816_nya_394_elicit_22.wav	bambo yemwe ali ndi magalasi kapu ndi zomata nambala pa malaya ake akuthamanga m misewu 	16	7895	Male	toi
221030-131635_nya_394_elicit_25.wav	munthu amene ali kutsogolo yemwe wavala jumpsuit yachikasu ndi chipewa choyera wanyamula botolo 	16	7781	Male	toi
221026-102358_nya_394_elicit_32.wav	silhouette ya kamtsikana kakang ono wovala siketi imayenda pansi pagombe madzulo 	16	7940	Male	toi
221026-095826_nya_394_elicit_13.wav	mayi wina wovala malaya ofiira wanyamula galu wakuda pa sofa ya bulauni ndi kamtsikana kakang ono kovala chovala chamizeremizere chokhala ndi pacifier m kamwa 	16	13521	Male	toi
221101-183550_nya_394_elicit_47.wav	mwamuna ndi mkazi akuyang ana kumanja mwamuna akuyankhula pa foni yam manja 	16	7055	Male	toi
221023-130745_nya_394_elicit_35.wav	mkwati ndi mkwatibwi akupsompsonana pa khonde kapena pa masitepe ndi mzere wa okwatirana atayima kumbuyo kwawo pa khonde lomwelo akuyang ana 	16	11457	Male	toi
221030-103809_nya_394_elicit_5.wav	munthu amakhala ndi kaonekedwe kake ndipo amatsamira chinthu chakuda 	16	6102	Male	toi
221029-181608_nya_394_elicit_31.wav	munthu akusesa pansi pa matailosi ofiira pansi pa chikwangwani chosonyeza sitolo ya matailosi 	16	10685	Male	toi
221113-091210_nya_394_elicit_13.wav	mwamuna ali ndi thumba akuyenda mumsewu wamiyala kutsogolo kwa nyumba yakale yowoneka bwino yokhala ndi zipilala zabuluu 	16	12160	Male	toi
221029-182929_nya_394_elicit_6.wav	scout master clown akulira khosi la njoka ya baluni pamaso pa ana kuti akhazikitse ulamuliro 	16	10549	Male	toi
221030-115956_nya_394_elicit_2.wav	kamnyamata kakang ono kovala malaya oyera akusewera ndi masamba akugwa panja 	16	6080	Male	toi
221026-113140_nya_394_elicit_6.wav	ana awiri atakhala pa chifaniziro cha nswala kujambula chithunzi 	16	5830	Male	toi
221030-163139_nya_394_elicit_21.wav	anyamata awiri akuda amakhala m mphepete mwa nyanja ndi kugwira ntchito yosoka maukonde pamene mabwato ena akuwonekera chakumbuyo 	16	10980	Male	toi
221111-191533_nya_394_elicit_49.wav	anthu ambiri acicepele amilira akumwa zokumwa ndi kudya zakudya pamalo oneka okumanilanapo 	16	9801	Male	toi
221028-153920_nya_394_elicit_21.wav	anyamata anayi ndi msungwana mmodzi anyamata atatu avala malaya amikono yayifupi ndipo mtsikanayo ndi winayo wavala matanki 	16	14451	Male	toi
221026-115610_nya_394_elicit_48.wav	munthu wa m nkhalango ali ndi chipewa chakuda choluka malaya obiriwira ndi otuwa ndi ma jeans abuluu akuloza mfuti pamalo okutidwa ndi masamba 	16	12636	Male	toi
221030-172350_nya_394_elicit_35.wav	mwamuna wovala chipewa chakuda akumwetulira mumsewu pamene amuna ndi akazi ena akudutsa 	16	8122	Male	toi
221103-104838_nya_510_elicit_23.wav	bambo wandevu atavala malaya a manja aatali akuimba ndi maikolofoni 	16	6057	Male	toi
221026-152356_nya_394_elicit_12.wav	kamnyamata kakang ono ndi chovala chake chachikulu cha chipale chofewa akuyenda pansi pa phiri la chipale chofewa ndi silere ya buluu 	16	10640	Male	toi
221029-161925_nya_394_elicit_33.wav	mkazi wogulitsa mumsewu akuwonetsa zaluso zokongola ndi zoumba mbiya 	16	6511	Male	toi
221101-113540_nya_394_elicit_16.wav	kamtsikana kakang ono ndi dona ovala utoto wakumaso ndi zovala ali m gulu la ena omwe ali ndi mabuloni alalanje ndi chochitika 	16	12727	Male	toi
221111-191533_nya_394_elicit_20.wav	kamtsika mu jizi la buluu katamanga m mauzu kenaka kaluseka 	16	6919	Male	toi
221029-184356_nya_394_elicit_46.wav	galu wamfupi waubweya waima pansanjika ya njerwa kutsogolo kwa gulu la zomera zoumbidwa ndi miphika 	16	14701	Male	toi
221021-224449_nya_394_elicit_20.wav	gulu la anyamata akumenyana wina ndi mzake atanyamula lupanga lachidole 	16	6919	Male	toi
221030-131635_nya_394_elicit_24.wav	khamu la anthu limayenda m bwalo lalikulu usiku ndi utsi kapena chifunga chikuyenda pamwamba pawo 	16	11593	Male	toi
221111-185040_nya_394_elicit_39.wav	mzibambo waci kakesyani wabvala malaya akuna afupi m manja ndi mzimai wakunda wabvala deresi itali m manja asewenza pa zoperekera 	16	14520	Male	toi
221030-101143_nya_394_elicit_37.wav	munthu wokwera njinga yamoto wamba akudumphira m njira m dera lokongola lozunguliridwa ndi tchire 	16	11321	Male	toi
221101-111209_nya_394_elicit_37.wav	munthu mu kayak ndi madzi akukhamukira mmwamba ndi pamwamba pa munthu ndi kayak 	16	10504	Male	toi
221028-152630_nya_394_elicit_45.wav	mnyamata watsitsi lakuda akukankhira mwendo wake mmwamba atazunguliridwa ndi gulu la anthu 	16	7464	Male	toi
221029-125840_nya_394_elicit_41.wav	mwamuna wovala chipewa chobiriwira komanso malaya oyera akugona panja pansi pa mtengo 	16	8258	Male	toi
221028-144622_nya_394_elicit_19.wav	gulu la anthu lazungulira mayi wina atanyamula cholembera ndi pensulo 	16	6171	Male	toi
221101-113540_nya_394_elicit_14.wav	mayi wovala siketi yobiriwira akuyenda njira kudutsa paki 	16	5104	Male	toi
221029-170522_nya_394_elicit_2.wav	mayi akuimba ndi kuimba gitala pamene achinyamata akulira chapansipansi 	16	5830	Male	toi
221101-111209_nya_394_elicit_7.wav	akuluakulu ovala masuti akuda amawona mpikisano wa karate pakati pa amuna omwe adavala zoyera ndi magulovu ofiira ndi abuluu omwe amadziwika ndi magulu awo 	16	16879	Male	toi
221026-093143_nya_394_elicit_29.wav	mayi wina atavala thalauza loyera magolovesi oyera komanso kavalo woyera ataima kutsogolo kwa ena mumsewu wodutsa anthu ambiri 	16	10186	Male	toi
221101-131437_nya_394_elicit_45.wav	anthu awiri anyamula chikwama cha zinyalala kukonzekera kunyamula zinyalala pomwe munthu wachitatu akuyang ana chikwama cha kamera 	16	11547	Male	toi
221030-172350_nya_394_elicit_20.wav	kamnyamata kakang ono katakhala pansi kakuyang ana amuna ena ovala ngati cholengedwa chachilendo kapena makina 	16	10935	Male	toi
221030-155230_nya_394_elicit_0.wav	oonerera amaona mwamuna wina atavala t sheti yakuda ataima panja pa thabwalo 	16	7917	Male	toi
221030-154054_nya_394_elicit_21.wav	bambo wina akudula chipilala cha ayezi ataima kutsogolo kwa nyumba ina yofiyira 	16	8689	Male	toi
221113-090125_nya_394_elicit_8.wav	azimayi awiri wina atavala zofiira ndipo wina atavala zakuda akuimba violin pa concert 	16	7214	Male	toi
