audio	sentence
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-005507_nya_626_elicit_13	awiri amipanda amachitira limodzi wina amalumpha pamene wina agwada 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_21	mayi wina wa ku asia wavala chigoba chopumira akuyamwitsa mwana wakhanda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-132751_nya_394_elicit_28	bambo wina waimirira atatseka maso ake n kumasuta fodya 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-090743_nya_626_elicit_29	mayi wina wovala kabudula akuyenda mumsewu wamiyala wozunguliridwa ndi malo okongola 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-113540_nya_394_elicit_25	woimba wina waimirira pa ng oma imene anthu ochepa anaikweza m mwamba pa konsatiyo ndipo woimba wina akuimba chida china 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_38	mwamuna wovala vest wobiriwira akuwongolera magalimoto m malo achisanu oyenda pansi atayima m mbali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_12	atsikana awiri ovala zovala zachisanu akugwedeza munthu wa chipale chofewa ndi mpango 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_9	bambo wina wovala jeans ndi jekete yabuluu akuyenda m manda masana ali ndi manja m matumba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085051_nya_626_elicit_16	kamwana watsitsi la blond wanyamula mpira wofewa wofiyira komanso wachikasu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-054111_nya_626_elicit_49	mnyamata wovala yunifolomu ya baseball ya blue yoyera ndi yachikasu watsala pang ono kugunda mpira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-081436_nya_394_elicit_3	mwamuna watsitsi lakumaso ndi chipewa akuyima pafupi ndi mkazi wovala chipewa chofiira kutsogolo kwa masitepe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_13	anthu akukwera pa mlatho wa zingwe womwe ukuwoloka mtsinje 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_9	munthu wovala malaya achikasu akugwira ntchito pa chinthu chokhala ndi mawaya ofiira ndi akuda omwe amatuluka pachivundikiro choyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-173405_nya_394_elicit_44	anthu angapo ali pamtunda woyenda ndipo mawonekedwe awo amawonekera m madzi pansi pawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085825_nya_626_elicit_16	mtsikana wina wovala malaya abuluu akuda ndi akabudula okhala ndi mawonekedwe akuda ndi oyera ngati mpukutu akugawana chisangalalo chake ndi anzake angapo pamene khamu la anthu litasonkhana kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-164539_nya_394_elicit_8	mwamuna wa masharubu ovala malaya akuda ndi ofiira akusewera gitala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-142238_nya_394_elicit_24	mwamuna wina wovala chisoti chachikasu akuyenda ndi njinga yachikasu pafupi ndi gulu la otsutsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-105310_nya_394_elicit_25	amayi awiri m modzi ali ndi kamera atambasula dzanja ndikugwira mpira wagalasi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-181315_nya_394_elicit_36	mwamuna wovala chipewa cha msodzi ndi malaya amizeremizere akutsanulira chinachake pabulu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-145402_nya_394_elicit_49	galu wa mtundu wa german shepherd akudumphadumpha ndi anthu ongoonerera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_3	gulu la agalu abulauni aima pamsewu ndi anthu atatu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-054111_nya_626_elicit_16	bambo wina amatsogolera panjinga yake pamene ena awiri amatsatira chapatali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-150324_nya_394_elicit_49	anyamata awiri olimba mtima omwe adakwera pamwamba pa malo ochitira masewera olimbitsa thupi m nkhalango ndi anthu owonera pansi padzuwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-111146_nya_394_elicit_30	galu woyera ndi galu wakuda ndi woyera akuthamanga mu udzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-130510_nya_394_elicit_24	munthu wovala chikwama cha buluu ndi chisoti akuyenda ndi njinga yake mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-152356_nya_394_elicit_38	anthuwa akumwa zakumwa komanso akukondwerera tsiku lobadwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-151347_nya_394_elicit_31	mnyamata m modzi wovala chovala choyera komanso t sheti yofiira atagwira phazi lake lakumanzere akuyeserera masewera a skateboard usiku 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_32	galu woyera wokhala ndi mawanga akuda akuthamanga m munda wokutidwa ndi chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-140213_nya_394_elicit_23	anthu asanu ndi atatu akuwonetsedwa pachithunzichi ali ndi zida za matalala akuwoneka ngati akusefukira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-144005_nya_394_elicit_7	mnyamata ndi mtsikana atavala ma apuloni obiriwira ndi zipewa zakuda akuyang ana khitchini yonyansa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-000800_nya_b6c_elicit_25	three standing figures dressed in blue are having a discussion in an open gate by a building entrance 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-222234_nya_626_elicit_35	mwamuna ndi mkazi akupsompsonana pachibowo choyang ana padoko ladzuwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-095301_nya_394_elicit_42	munthu wovala chisoti chofiyira komanso zovala zachikasu ndi zoyera wakwera panjinga panja pa nkhalango 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-121530_nya_394_elicit_17	mnyamata akumwetulira atatsamira ngolo yodzadza ndi maungu akulu awiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-181608_nya_394_elicit_33	matimu awiri a mpira wina atavala malaya oyera akabudula wakuda wina atavala malaya alalanje akabudula oyera akusewera masewera ausiku okhala ndi anthu ochuluka komanso oyimbira awiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-150324_nya_394_elicit_1	ana anayi azaka zapakati pa sekondale amakhala mozungulira tebulo kudya chakudya ndi kukambirana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-113140_nya_394_elicit_12	mnyamata wovala malaya amizeremizere atakhala pansi akutsegula mphatso ya khrisimasi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-075005_nya_394_elicit_38	galu wabulauni akuyenda mumtsinje ndi mitengo kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_16	mwana wa blond atavala jekete yofiira ndikukwawa pazida zosewerera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-071739_nya_626_elicit_17	gulu la anthu oyendayenda likupuma pamwamba pa phiri moyang anizana ndi magulu osiyanasiyana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-161925_nya_394_elicit_28	munthu waima akuimba gitala pamene wina wakhala kumbuyo kwake akumwetulira ndi kuonera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-090125_nya_394_elicit_41	bambo wina wazaka zapakati atavala jekete la beige atakhala pa benchi ya paki atanyamula ambulera yake pamene anthu akuyenda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_33	wosewera pa skateboarder amayesa chinyengo kumbali ya khoma lotsika 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-082401_nya_394_elicit_38	oimba akuimba pa siteji pamene khamu likuyang ana manja ali m mwamba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_48	mwamuna wina wovala zakuda akuwomba m manja munthu wothamanga yemwe wavala jeresi yofiira komanso nambala two eighty one 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-174201_nya_394_elicit_27	mayi wina wachikulire atavala malaya achikasu amvula atakhala pafupi ndi nyumba ina yoyera atanyamula chikwangwani pagalimoto yomwe ikudutsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-113735_nya_e3d_elicit_15	kamnyamata kakutambasula thupi lake ndi mimba pa udzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-003159_nya_626_elicit_3	ana akusewera m makwalala wina atanyamula mfuti pamene mkazi wachikulire akudutsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-183608_nya_394_elicit_33	ocaya mpira wa basibo wamalaya ofira wajumpamphepo upewa ochaya mpira wamalaya abuluu omwe posachedwa alikumuyo kake wagwira mpila pomwe bena mamembala bamalaya ya buluu akuonerera patali 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-143340_nya_394_elicit_19	gulu la ana ovala zovala zosewerera m chilimwe likutsatira mnyamata wina panjira yoyalidwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-111209_nya_394_elicit_49	katswiri wosewera mpira yemwe wavala jeresi yachikasu ndi imvi akukonzekera kuponya mpira pomwe woyimbira mpirayo komanso mafani akuyang ana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_30	munthu akuthamanga n kudutsa pachionetsero chachikulu cha zomera ndi maluwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_8	woyendetsa njinga akuyesa kulumpha pafupi ndi chitsamba ndi nyumba yamatabwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-063718_nya_626_elicit_2	amuna ovala yunifolomu okhala ndi mbendera asonkhana panja pamwambo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-174201_nya_394_elicit_23	kamnyamata kakutidwa ndi bulangete loyera akugona pampando 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-131635_nya_394_elicit_26	mayi wovala jekete yakuda wayima kutsogolo kwa chithunzi cha kanema hors du temps 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-091210_nya_394_elicit_6	bambo wina wovala zobiriwira akunyamula katundu mumsewu wodzaza anthu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-062550_nya_626_elicit_17	mtsikana wina wa ku asia wovala zovala zamakono akutsamira mpanda wachitsulo kutsogolo kwa nyumba ya njerwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-091210_nya_394_elicit_49	galu wakuda amaluma galu wachikasu pafupi ndi mipando 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-090743_nya_626_elicit_10	ana anayi aku mexico akujambulidwa akuimba limodzi zida zoimbira pamodzi mtsikanayo ali kutsogolo akuimba gitala la zingwe za nayiloni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-181608_nya_394_elicit_41	gulu la okalamba a ku asia lasonkhana pamodzi likuimba zida zoimbira m paki 
/scratch/skscla001/experiments/datasets/nyagen/audio/221022-150736_nya_394_elicit_24	mnyamata wina wovala pinki ndi wina wovala zakuda atakhala ndikuyankhula mmodzi wa iwo akumwa chinachake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-141802_nya_394_elicit_1	amuna awiri ovala zipewa zolimba zoyera akugwira ntchito pa chinthu chachikulu mkati mwa mpanda womangidwa ndi tcheni 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-144622_nya_394_elicit_39	mnyamata wakuda paphiri m dziko lachilendo akuloza chinachake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-092355_nya_394_elicit_48	atsikana atatu akuyang ana chithunzi m bwalo lamasewera lakunja atazunguliridwa ndi akuluakulu akuwonera msonkhano 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-152551_nya_394_elicit_42	mwamuna waimirira pa nsanamira ya magetsi akuoneka ngati akukonza chingwe chamagetsi mumzinda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-232508_nya_b6c_elicit_29	wophikayo amanyamula maikolofoni pafupi ndi pakamwa pake pamene akuchotsa chivindikirocho m mbale ndikuwonetsa zakudya zomwe zili mkati mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-095826_nya_394_elicit_8	munthu anagona pansi masitepe kumbuyo kwake mtengo kutsogolo kwake ndi nkhunda zikuzungulira mtengowo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-071739_nya_626_elicit_32	the skateboarder amasangalala ndi skating usiku pa skate park 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-170816_nya_394_elicit_32	osewera awiri a hockey akulowerana pa ayezi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-070800_nya_626_elicit_20	agalu atatu akuluakulu wina wabulauni ndi wina wakuda akumenyana ndi chidole chofiira muudzu kunja kwa nyumba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085051_nya_626_elicit_24	mayi wavala chigoba chafumbi pakamwa poyenda mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-144005_nya_394_elicit_48	bambo wina wachikulire akuwolitsidwa nsapato zake pamalo ogulitsira nsapato zoyenda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_43	mwana akusewera panja tsiku ladzuwa atakhala pampando wa ana okongola akusewera ndi zoseweretsa akuluma pamwamba pa chidole cha buluu ndi dontho lakumbuyo la udzu wobiriwira ndi mpanda wapafupi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221025-235408_nya_b6c_elicit_6	mtsikana wovala mathalauza akuda ndi mutu walalanje akudumpha mwendo umodzi wotambasula ndi phazi loloza wina kumbuyo atavala zomwezo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-100223_nya_394_elicit_27	mtsikana wina watsitsi la blondi akuseweretsa nthambi za mtengo pafupi ndi tsamba lomwe lili ndi masamba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-175401_nya_394_elicit_4	bambo wina wovala yunifolomu ya buluu amagwira ntchito pafupi ndi sitima m njanji 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-082401_nya_394_elicit_40	galu wabulauni akuthamanga m madzi atanyamula mpira m kamwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-004306_nya_626_elicit_1	munthu wadazi ameneyu yemwe akuoneka kuti wagona wakhala patebulo pa laibulale 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-071739_nya_626_elicit_20	banja la anthu a ku spain lakhala mozungulira tebulo likudyera limodzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-095301_nya_394_elicit_6	mayi wina atavala zovala zamitundumitundu akuyenda mumsewu atanyamula kachikwama kakuda kwinaku akulankhula pa foni yake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-175312_nya_394_elicit_37	apolisi awiri azamalamulo atayimilira pafupi wina ndi mnzake pomwe pali msika wotseguka kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-051842_nya_626_elicit_9	mtsikana wamng ono akuchita masewera olimbitsa thupi m mphepete mwa nyanja pamene wina akuyenda mozama m mphepete mwa nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-133842_nya_394_elicit_48	bambo wina wa ku afrika waku amerika wovala chipewa chotuwa komanso magalasi akujambula chithunzi cha munthu wina pamendo pake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-115956_nya_394_elicit_0	anthu ena amakhala ndi zoyambira zachilendo kwambiri pamaphwando awo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-164751_nya_394_elicit_42	banja lovina likuchita dip pomwe mwamunayo wagwada pansi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-085051_nya_626_elicit_28	galu wina wayima m mphepete mwa nyanja pamene galu wina akuthamangira m nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-125341_nya_394_elicit_26	mwamuna wovala jinzi ya buluu malaya amikono yayitali ya tani ndi magolovesi a mphira ali ndi waya wolukidwa wachitsulo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-165931_nya_394_elicit_5	pali amuna atatu pachithunzichi awiri ali panjinga zamoto m modzi mwa amunawo ali ndi mipando yayikulu kumbuyo kwanjinga yake winayo watsala pang ono kupatsidwa kapepala ndi mwamuna wovala malaya oyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_3	gulu la ana ang onoang ono amaliseche akusamba pafupi ndi zitsulo zazikulu ndi ndowa zachikasu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-053225_nya_626_elicit_8	banja likupsompsonana m mphepete mwa nyumba ya njerwa mtsikanayo ali pamthunzi ndipo mnyamata ali kunja kwa mthunzi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-130745_nya_394_elicit_17	mayi wina wovala nsonga yofiira waima pambali pa tebulo lokhala ndi zakudya zosiyanasiyana 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-054111_nya_626_elicit_44	mnyamata wovala mkanjo wofiyira womwe umangophimba theka la chifuwa chake wakhala pa benchi kutsogolo kwa nyumba yopakidwa utoto mwina tchalitchi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_1	munthu wovala malaya abuluu ndi chipewa chabuluu wakwera pahatchi yoyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_16	gulu la anthu ovala malaya achikaso ndi mayi m modzi atavala thanki yalalanje akuyenda panjinga zoyima 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-070800_nya_626_elicit_34	mzimayi wovala zazifupi ndi top yoyera akujambula chithunzi ndi kamera ya digito pamene mnyamata akuwonera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-142343_nya_394_elicit_23	ziwerengero ziwiri zazing ono ndizocheperapo poyerekeza ndi malo akuluakulu omangira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-084828_nya_394_elicit_10	mayi wachikulire wa tsitsi loyera akugona pabedi ndi mitsamiro yamaluwa ndi bulangeti 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-143340_nya_394_elicit_17	azimayi ovala mowoneka bwino akum mawa akucheza pamsika 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-170522_nya_394_elicit_10	galu wakuda ndi woyera akudutsa njira yolepheretsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-101143_nya_394_elicit_4	mwamuna wovala t shirt yakuda ndi jeans akukonzekera kuponya mivi pazochitika zakunja pamene amuna ena akuyang ana kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-225532_nya_626_elicit_4	mtsikana yemwe wavala kansalu kansalu kabuluu akuvala mahula pa siteji yokhala ndi zibaluni kumbuyo kwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-162153_nya_394_elicit_22	gulu la anthu ovala zipewa komanso kugwiritsa ntchito ndodo akuyenda m nkhalango m kanjira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_0	mtsikana wovala lamba wofiyira akumenya padi yomwe munthu wakuda wagwira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-132751_nya_394_elicit_1	mayi akumwetulira wazaka zapakati ku puerto rico kapena wa ku india wokhala ndi tsitsi loluka mano osowa ndi kapu yofiira yozungulira ndi shawl yofiira akuyima panja pafupi ndi nyumba zina tsiku la dzuwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-171304_nya_394_elicit_39	mwana wovala chovala chamitundu yowoneka bwino akudutsa pamng alu wa mpanda 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-093143_nya_394_elicit_33	amuna ndi akazi awiri akujambula kamera yokhala ndi mbale zazikulu zagolide zomwe zili kumbuyo kwamutu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-003159_nya_626_elicit_18	banja lachiyuda likudyera limodzi chakudya chamadzulo lamlungu kuti lilambire 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-181315_nya_394_elicit_8	pakatikati pa tebulo lozungulira lomwe lili ndi mapepala oyala bwino pamakhala phokoso lowala 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-135047_nya_394_elicit_31	mtsikana akusewera ndi kasupe wa sprinkler amalumphira pamalo achikasu konkire 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-181315_nya_394_elicit_1	mtsikana akumwetulira ndi mnyamata akumwetulira pamaso pa wokamba nkhani 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-125840_nya_394_elicit_32	mayi wovala chipewa choluka cha buluu komanso jekete yopepuka ya zipi ya buluu akugwada kutsogolo kwa mbale yamadzi ndi botolo laling ono 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-123234_nya_394_elicit_43	pali wosewera mpira wa malaya achikasu akuthamanga pakati pa bwalo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221112-003159_nya_626_elicit_22	galu watsitsi lalitali akuthamanga pa udzu kulowera ku kamera lilime lake likulendewera pakamwa potsegula 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-065237_nya_626_elicit_33	munthu wovala malaya akuda akukwera njinga kutsogolo kwa khoma lofiira lomwe lili ndi duwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_5	amuna awiri ogwira ntchito akuima pamalo okonzera njinga yemwe ali kutsogolo ali ndi chida m manja mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-161731_nya_394_elicit_4	azimayi awiri atakhala pazinyalala zazikulu kutsogolo kwa kauntala mkati mwa nyumba ndi mkazi wina atatembenuza mutu wake kumbuyo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-075005_nya_394_elicit_19	mkazi akuyang ana kutali ndi ana aang ono awiri akusewera m kasupe 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-084253_nya_626_elicit_18	galu wabulauni wokhala ndi mpira wa tenisi pakamwa pake akugudubuzika pamsana paudzu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221028-145922_nya_394_elicit_21	kamtsikana kakang ono kamene kali ndi tsitsi lakuda ndi vesti yachikasu yovala mathalauza amizeremizere wagwada pafupi ndi dengu la maluwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221029-181608_nya_394_elicit_15	mwamuna wavala chipewa chotuwa wanyamula chida cham manja pamwamba pa chitsulo cha dzimbiri 
/scratch/skscla001/experiments/datasets/nyagen/audio/221018-125424_nya_e3d_elicit_29	bambo wakuda wavala zisoti akugwiritsa ntchito galasi lokulitsa kuti ayang ane kabuku atagona pa foni ndi mkazi mkati mwake 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-103809_nya_394_elicit_1	anyamata awiri ovala malaya abuluu ndi magalasi akujambula kamera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_6	ana ovala zovala zamitundumitundu akusewera pasiteji pafupi ndi nyumba yoyera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-213342_nya_626_elicit_23	munthu woyenda pa snowboard atavala zofiira akutsika phiri lokutidwa ndi chipale chofewa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-083438_nya_626_elicit_29	mwamuna wovala malaya amizeremizere akusuta ndudu mumsewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-164539_nya_394_elicit_18	galu ali pamatabwa akuyang ana mpira wachikasu womwe uli pa kapeti walalanje 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-124227_nya_394_elicit_44	kamnyamata kakang ono kakang ono kamene kamakhala pamutu pamutu akumwetulira kamera kuchokera mkati mwa nyumba akugwira njanji momwe zovala zikulendewera 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-002221_nya_b6c_elicit_7	oyenda panyanja ambiri amawonekera m nyanja ndi matabwa awo akudikirira pafunde 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-192914_nya_394_elicit_20	mzimai mu malaya akuda ndi cikwama colukiramo zinthu aimilira pafupi ndi njanji pomwe ena awerenga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221111-233812_nya_626_elicit_24	mnyamata wina wovala malaya amizeremizere yakuda ndi yoyera akutsamira pa udzu pamene magalimoto akudutsa pafupi ndi msewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-060739_nya_626_elicit_17	kamnyamata ka njinga yabuluu ndi mwamuna wina atawerama akusintha njingayo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-144049_nya_394_elicit_15	anthu atatu adawona akusewera tenisi ndi ngolo yogula yodzaza ndi mipira ya tennis 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-174803_nya_394_elicit_41	ikuwonetsa khamu la anthu kutsogolo kwa nyumba yamagalasi yokhala ndi mbendera zitatu zamayiko zikuwuluka m mwamba 
/scratch/skscla001/experiments/datasets/nyagen/audio/221023-174803_nya_394_elicit_40	mwamuna wokhala ndi tsitsi lakunkhope wovala scarf yofiira ndi yoyera ya mtundu wa palestina 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-173405_nya_394_elicit_15	munthu akukwera m mbali mwa thanthwe lomwe limayang anizana ndi mtsinje 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-070800_nya_626_elicit_43	bambo wina wovala jekete yobiriwira komanso thalauza waima moyang ana kumbali pafupi ndi matumba a zinyalala pamene anthu anayima m mphepete mwa msewu 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-082649_nya_626_elicit_17	mwamuna wovala t shirt yoyera jeans yabuluu ndi nsapato za tenisi akuyima pazitsulo zazitsulo atagwira mawaya achitsulo aatali maso ake ali otsekedwa kumbuyo kuli nyanja kapena nyanja 
/scratch/skscla001/experiments/datasets/nyagen/audio/221010-174337_nya_97d_elicit_0	anthu awiri ovala mwansangala akuyenda pafupi ndi tchalitchi chakale kwambiri chamatabwa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-081628_nya_626_elicit_2	mayi wina wovala jekete yotuwa akuyenda m tauni momwe gulu la okwera njinga laima 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-130510_nya_394_elicit_36	msungwana mu jekete lofiira ali pafupi ndi chithunzi cha nkhope yosangalatsa 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_45	bambo wina akuyendetsa boti mu ngalande yokhala ndi nyumba zokongola zokhala ndi madenga ofiira 
/scratch/skscla001/experiments/datasets/nyagen/audio/221021-224449_nya_394_elicit_31	gulu la ochita masewera othamanga omwe akutembenuka ndi zotsatsa zabuluu kumbuyo kwawo 
/scratch/skscla001/experiments/datasets/nyagen/audio/221026-004257_nya_b6c_elicit_22	kamnyamata kakang ono kovala jekete labuluu akuthamanga ndikuthamangitsidwa ndi mzimayi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221030-151347_nya_394_elicit_26	kamtsikana kakang ono ka thalauza la pinki ndi jekete la pinki pakati pa mulu wa mabotolo apulasitiki 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-141218_nya_394_elicit_37	bambo akuchita zamatsenga ndi njinga pamalo ochitira masewera olimbitsa thupi 
/scratch/skscla001/experiments/datasets/nyagen/audio/221113-073822_nya_394_elicit_13	mwamuna watsitsi lofiirira ndi malaya obiriwira akuimba lipenga 
/scratch/skscla001/experiments/datasets/nyagen/audio/221101-125835_nya_394_elicit_29	mwamuna wa tsitsi la imvi wovala suti yakuda ndi tayi yachikasu akugwira ntchito m malo azachuma 
/scratch/skscla001/experiments/datasets/nyagen/audio/221114-055325_nya_626_elicit_1	tsekwe wamkulu akugwedeza mapiko ake pamene akutuluka m madzi 
